"","Dataset","ID","day","x","ps","interval","fate"
"470","5",3,6,-1.24941596737209,0.0933876470727019,2,0
"471","5",11,6,-1.24941596737209,0.0933876470727019,2,0
"472","5",25,6,-1.24941596737209,0.0933876470727019,2,0
"473","6",1,1,1.97972961563807,0.99988013848502,1,1
"474","6",2,1,1.97972961563807,0.99988013848502,1,1
"475","6",3,1,1.97972961563807,0.99988013848502,1,1
"476","6",4,1,1.97972961563807,0.99988013848502,1,1
"477","6",5,1,1.97972961563807,0.99988013848502,1,1
"478","6",6,1,1.97972961563807,0.99988013848502,1,1
"479","6",7,1,1.97972961563807,0.99988013848502,1,1
"480","6",8,1,1.97972961563807,0.99988013848502,1,1
"481","6",9,1,1.97972961563807,0.99988013848502,1,1
"482","6",10,1,1.97972961563807,0.99988013848502,1,1
"483","6",11,1,1.97972961563807,0.99988013848502,1,1
"484","6",12,1,1.97972961563807,0.99988013848502,1,1
"485","6",13,1,1.97972961563807,0.99988013848502,1,1
"486","6",14,1,1.97972961563807,0.99988013848502,1,1
"487","6",15,1,1.97972961563807,0.99988013848502,1,1
"488","6",16,1,1.97972961563807,0.99988013848502,1,1
"489","6",17,1,1.97972961563807,0.99988013848502,1,1
"490","6",18,1,1.97972961563807,0.99988013848502,1,1
"491","6",19,1,1.97972961563807,0.99988013848502,1,1
"492","6",20,1,1.97972961563807,0.99988013848502,1,1
"493","6",21,1,1.97972961563807,0.99988013848502,1,1
"494","6",22,1,1.97972961563807,0.99988013848502,1,1
"495","6",23,1,1.97972961563807,0.99988013848502,1,1
"496","6",24,1,1.97972961563807,0.99988013848502,1,1
"497","6",25,1,1.97972961563807,0.99988013848502,1,1
"498","6",26,1,1.97972961563807,0.99988013848502,1,1
"499","6",27,1,1.97972961563807,0.99988013848502,1,1
"500","6",28,1,1.97972961563807,0.99988013848502,1,1
"501","6",29,1,1.97972961563807,0.99988013848502,1,1
"502","6",30,1,1.97972961563807,0.99988013848502,1,1
"503","6",1,2,-0.60508255376525,0.495552882727613,1,1
"504","6",2,2,-0.60508255376525,0.495552882727613,1,1
"505","6",3,2,-0.60508255376525,0.495552882727613,1,1
"506","6",4,2,-0.60508255376525,0.495552882727613,1,0
"507","6",5,2,-0.60508255376525,0.495552882727613,1,0
"508","6",6,2,-0.60508255376525,0.495552882727613,1,0
"509","6",7,2,-0.60508255376525,0.495552882727613,1,1
"510","6",8,2,-0.60508255376525,0.495552882727613,1,0
"511","6",9,2,-0.60508255376525,0.495552882727613,1,0
"512","6",10,2,-0.60508255376525,0.495552882727613,1,0
"513","6",11,2,-0.60508255376525,0.495552882727613,1,1
"514","6",12,2,-0.60508255376525,0.495552882727613,1,0
"515","6",13,2,-0.60508255376525,0.495552882727613,1,0
"516","6",14,2,-0.60508255376525,0.495552882727613,1,1
"517","6",15,2,-0.60508255376525,0.495552882727613,1,1
"518","6",16,2,-0.60508255376525,0.495552882727613,1,1
"519","6",17,2,-0.60508255376525,0.495552882727613,1,0
"520","6",18,2,-0.60508255376525,0.495552882727613,1,1
"521","6",19,2,-0.60508255376525,0.495552882727613,1,0
"522","6",20,2,-0.60508255376525,0.495552882727613,1,1
"523","6",21,2,-0.60508255376525,0.495552882727613,1,0
"524","6",22,2,-0.60508255376525,0.495552882727613,1,0
"525","6",23,2,-0.60508255376525,0.495552882727613,1,1
"526","6",24,2,-0.60508255376525,0.495552882727613,1,1
"527","6",25,2,-0.60508255376525,0.495552882727613,1,1
"528","6",26,2,-0.60508255376525,0.495552882727613,1,0
"529","6",27,2,-0.60508255376525,0.495552882727613,1,1
"530","6",28,2,-0.60508255376525,0.495552882727613,1,0
"531","6",29,2,-0.60508255376525,0.495552882727613,1,1
"532","6",30,2,-0.60508255376525,0.495552882727613,1,1
"533","6",1,3,-1.49434157390344,0.0418787615835678,1,0
"534","6",2,3,-1.49434157390344,0.0418787615835678,1,1
"535","6",3,3,-1.49434157390344,0.0418787615835678,1,0
"536","6",7,3,-1.49434157390344,0.0418787615835678,1,0
"537","6",11,3,-1.49434157390344,0.0418787615835678,1,0
"538","6",14,3,-1.49434157390344,0.0418787615835678,1,0
"539","6",15,3,-1.49434157390344,0.0418787615835678,1,0
"540","6",16,3,-1.49434157390344,0.0418787615835678,1,0
"541","6",18,3,-1.49434157390344,0.0418787615835678,1,0
"542","6",20,3,-1.49434157390344,0.0418787615835678,1,0
"543","6",23,3,-1.49434157390344,0.0418787615835678,1,0
"544","6",24,3,-1.49434157390344,0.0418787615835678,1,0
"545","6",25,3,-1.49434157390344,0.0418787615835678,1,0
"546","6",27,3,-1.49434157390344,0.0418787615835678,1,0
"547","6",29,3,-1.49434157390344,0.0418787615835678,1,0
"548","6",30,3,-1.49434157390344,0.0418787615835678,1,1
"549","6",2,4,1.73778727770287,0.999720507473222,2,1
"550","6",30,4,1.73778727770287,0.999720507473222,2,1
"551","6",2,5,0.937865898145398,0.995424852266329,2,1
"552","6",30,5,0.937865898145398,0.995424852266329,2,1
"553","6",2,6,-0.755149517591963,0.367484563634008,2,0
"554","6",30,6,-0.755149517591963,0.367484563634008,2,0
"555","7",1,1,1.20708780602027,0.998211891693484,1,1
"556","7",2,1,1.20708780602027,0.998211891693484,1,1
"557","7",3,1,1.20708780602027,0.998211891693484,1,1
"558","7",4,1,1.20708780602027,0.998211891693484,1,1
"559","7",5,1,1.20708780602027,0.998211891693484,1,1
"560","7",6,1,1.20708780602027,0.998211891693484,1,1
"561","7",7,1,1.20708780602027,0.998211891693484,1,1
"562","7",8,1,1.20708780602027,0.998211891693484,1,1
"563","7",9,1,1.20708780602027,0.998211891693484,1,1
"564","7",10,1,1.20708780602027,0.998211891693484,1,1
"565","7",11,1,1.20708780602027,0.998211891693484,1,1
"566","7",12,1,1.20708780602027,0.998211891693484,1,1
"567","7",13,1,1.20708780602027,0.998211891693484,1,1
"568","7",14,1,1.20708780602027,0.998211891693484,1,1
"569","7",15,1,1.20708780602027,0.998211891693484,1,1
"570","7",16,1,1.20708780602027,0.998211891693484,1,1
"571","7",17,1,1.20708780602027,0.998211891693484,1,1
"572","7",18,1,1.20708780602027,0.998211891693484,1,1
"573","7",19,1,1.20708780602027,0.998211891693484,1,1
"574","7",20,1,1.20708780602027,0.998211891693484,1,1
"575","7",21,1,1.20708780602027,0.998211891693484,1,1
"576","7",22,1,1.20708780602027,0.998211891693484,1,1
"577","7",23,1,1.20708780602027,0.998211891693484,1,1
"578","7",24,1,1.20708780602027,0.998211891693484,1,1
"579","7",25,1,1.20708780602027,0.998211891693484,1,1
"580","7",26,1,1.20708780602027,0.998211891693484,1,1
"581","7",27,1,1.20708780602027,0.998211891693484,1,1
"582","7",28,1,1.20708780602027,0.998211891693484,1,1
"583","7",29,1,1.20708780602027,0.998211891693484,1,1
"584","7",30,1,1.20708780602027,0.998211891693484,1,1
"585","7",1,2,0.909607031823519,0.994951609443196,1,1
"586","7",2,2,0.909607031823519,0.994951609443196,1,1
"587","7",3,2,0.909607031823519,0.994951609443196,1,1
"588","7",4,2,0.909607031823519,0.994951609443196,1,1
"589","7",5,2,0.909607031823519,0.994951609443196,1,1
"590","7",6,2,0.909607031823519,0.994951609443196,1,1
"591","7",7,2,0.909607031823519,0.994951609443196,1,1
"592","7",8,2,0.909607031823519,0.994951609443196,1,1
"593","7",9,2,0.909607031823519,0.994951609443196,1,1
"594","7",10,2,0.909607031823519,0.994951609443196,1,1
"595","7",11,2,0.909607031823519,0.994951609443196,1,1
"596","7",12,2,0.909607031823519,0.994951609443196,1,1
"597","7",13,2,0.909607031823519,0.994951609443196,1,1
"598","7",14,2,0.909607031823519,0.994951609443196,1,1
"599","7",15,2,0.909607031823519,0.994951609443196,1,1
"600","7",16,2,0.909607031823519,0.994951609443196,1,1
"601","7",17,2,0.909607031823519,0.994951609443196,1,1
"602","7",18,2,0.909607031823519,0.994951609443196,1,1
"603","7",19,2,0.909607031823519,0.994951609443196,1,1
"604","7",20,2,0.909607031823519,0.994951609443196,1,1
"605","7",21,2,0.909607031823519,0.994951609443196,1,1
"606","7",22,2,0.909607031823519,0.994951609443196,1,1
"607","7",23,2,0.909607031823519,0.994951609443196,1,1
"608","7",24,2,0.909607031823519,0.994951609443196,1,1
"609","7",25,2,0.909607031823519,0.994951609443196,1,1
"610","7",26,2,0.909607031823519,0.994951609443196,1,1
"611","7",27,2,0.909607031823519,0.994951609443196,1,1
"612","7",28,2,0.909607031823519,0.994951609443196,1,1
"613","7",29,2,0.909607031823519,0.994951609443196,1,1
"614","7",30,2,0.909607031823519,0.994951609443196,1,1
"615","7",1,3,-0.317105745568182,0.729113577393912,1,1
"616","7",2,3,-0.317105745568182,0.729113577393912,1,1
"617","7",3,3,-0.317105745568182,0.729113577393912,1,1
"618","7",4,3,-0.317105745568182,0.729113577393912,1,1
"619","7",5,3,-0.317105745568182,0.729113577393912,1,1
"620","7",6,3,-0.317105745568182,0.729113577393912,1,1
"621","7",7,3,-0.317105745568182,0.729113577393912,1,1
"622","7",8,3,-0.317105745568182,0.729113577393912,1,1
"623","7",9,3,-0.317105745568182,0.729113577393912,1,1
"624","7",10,3,-0.317105745568182,0.729113577393912,1,1
"625","7",11,3,-0.317105745568182,0.729113577393912,1,1
"626","7",12,3,-0.317105745568182,0.729113577393912,1,1
"627","7",13,3,-0.317105745568182,0.729113577393912,1,1
"628","7",14,3,-0.317105745568182,0.729113577393912,1,0
"629","7",15,3,-0.317105745568182,0.729113577393912,1,1
"630","7",16,3,-0.317105745568182,0.729113577393912,1,1
"631","7",17,3,-0.317105745568182,0.729113577393912,1,1
"632","7",18,3,-0.317105745568182,0.729113577393912,1,1
"633","7",19,3,-0.317105745568182,0.729113577393912,1,1
"634","7",20,3,-0.317105745568182,0.729113577393912,1,1
"635","7",21,3,-0.317105745568182,0.729113577393912,1,1
"636","7",22,3,-0.317105745568182,0.729113577393912,1,1
"637","7",23,3,-0.317105745568182,0.729113577393912,1,1
"638","7",24,3,-0.317105745568182,0.729113577393912,1,0
"639","7",25,3,-0.317105745568182,0.729113577393912,1,1
"640","7",26,3,-0.317105745568182,0.729113577393912,1,0
"641","7",27,3,-0.317105745568182,0.729113577393912,1,1
"642","7",28,3,-0.317105745568182,0.729113577393912,1,0
"643","7",29,3,-0.317105745568182,0.729113577393912,1,1
"644","7",30,3,-0.317105745568182,0.729113577393912,1,1
"645","7",1,4,0.653574474308114,0.987721010637081,2,1
"646","7",2,4,0.653574474308114,0.987721010637081,2,1
"647","7",3,4,0.653574474308114,0.987721010637081,2,1
"648","7",4,4,0.653574474308114,0.987721010637081,2,1
"649","7",5,4,0.653574474308114,0.987721010637081,2,1
"650","7",6,4,0.653574474308114,0.987721010637081,2,1
"651","7",7,4,0.653574474308114,0.987721010637081,2,1
"652","7",8,4,0.653574474308114,0.987721010637081,2,1
"653","7",9,4,0.653574474308114,0.987721010637081,2,1
"654","7",10,4,0.653574474308114,0.987721010637081,2,1
"655","7",11,4,0.653574474308114,0.987721010637081,2,1
"656","7",12,4,0.653574474308114,0.987721010637081,2,1
"657","7",13,4,0.653574474308114,0.987721010637081,2,1
"658","7",15,4,0.653574474308114,0.987721010637081,2,1
"659","7",16,4,0.653574474308114,0.987721010637081,2,1
"660","7",17,4,0.653574474308114,0.987721010637081,2,1
"661","7",18,4,0.653574474308114,0.987721010637081,2,1
"662","7",19,4,0.653574474308114,0.987721010637081,2,1
"663","7",20,4,0.653574474308114,0.987721010637081,2,1
"664","7",21,4,0.653574474308114,0.987721010637081,2,1
"665","7",22,4,0.653574474308114,0.987721010637081,2,1
"666","7",23,4,0.653574474308114,0.987721010637081,2,1
"667","7",25,4,0.653574474308114,0.987721010637081,2,1
"668","7",27,4,0.653574474308114,0.987721010637081,2,1
"669","7",29,4,0.653574474308114,0.987721010637081,2,1
"670","7",30,4,0.653574474308114,0.987721010637081,2,1
"671","7",1,5,-2.01943724276757,0.00690877387106472,2,0
"672","7",2,5,-2.01943724276757,0.00690877387106472,2,0
"673","7",3,5,-2.01943724276757,0.00690877387106472,2,0
"674","7",4,5,-2.01943724276757,0.00690877387106472,2,0
"675","7",5,5,-2.01943724276757,0.00690877387106472,2,0
"676","7",6,5,-2.01943724276757,0.00690877387106472,2,0
"677","7",7,5,-2.01943724276757,0.00690877387106472,2,0
"678","7",8,5,-2.01943724276757,0.00690877387106472,2,0
"679","7",9,5,-2.01943724276757,0.00690877387106472,2,0
"680","7",10,5,-2.01943724276757,0.00690877387106472,2,0
"681","7",11,5,-2.01943724276757,0.00690877387106472,2,0
"682","7",12,5,-2.01943724276757,0.00690877387106472,2,0
"683","7",13,5,-2.01943724276757,0.00690877387106472,2,0
"684","7",15,5,-2.01943724276757,0.00690877387106472,2,0
"685","7",16,5,-2.01943724276757,0.00690877387106472,2,0
"686","7",17,5,-2.01943724276757,0.00690877387106472,2,0
"687","7",18,5,-2.01943724276757,0.00690877387106472,2,0
"688","7",19,5,-2.01943724276757,0.00690877387106472,2,0
"689","7",20,5,-2.01943724276757,0.00690877387106472,2,0
"690","7",21,5,-2.01943724276757,0.00690877387106472,2,0
"691","7",22,5,-2.01943724276757,0.00690877387106472,2,0
"692","7",23,5,-2.01943724276757,0.00690877387106472,2,0
"693","7",25,5,-2.01943724276757,0.00690877387106472,2,0
"694","7",27,5,-2.01943724276757,0.00690877387106472,2,0
"695","7",29,5,-2.01943724276757,0.00690877387106472,2,0
"696","7",30,5,-2.01943724276757,0.00690877387106472,2,0
"697","8",1,1,0.15928017647576,0.93447056012579,1,1
"698","8",2,1,0.15928017647576,0.93447056012579,1,0
"699","8",3,1,0.15928017647576,0.93447056012579,1,1
"700","8",4,1,0.15928017647576,0.93447056012579,1,1
"701","8",5,1,0.15928017647576,0.93447056012579,1,1
"702","8",6,1,0.15928017647576,0.93447056012579,1,1
"703","8",7,1,0.15928017647576,0.93447056012579,1,1
"704","8",8,1,0.15928017647576,0.93447056012579,1,1
"705","8",9,1,0.15928017647576,0.93447056012579,1,1
"706","8",10,1,0.15928017647576,0.93447056012579,1,1
"707","8",11,1,0.15928017647576,0.93447056012579,1,1
"708","8",12,1,0.15928017647576,0.93447056012579,1,1
"709","8",13,1,0.15928017647576,0.93447056012579,1,1
"710","8",14,1,0.15928017647576,0.93447056012579,1,1
"711","8",15,1,0.15928017647576,0.93447056012579,1,1
"712","8",16,1,0.15928017647576,0.93447056012579,1,1
"713","8",17,1,0.15928017647576,0.93447056012579,1,1
"714","8",18,1,0.15928017647576,0.93447056012579,1,1
"715","8",19,1,0.15928017647576,0.93447056012579,1,1
"716","8",20,1,0.15928017647576,0.93447056012579,1,1
"717","8",21,1,0.15928017647576,0.93447056012579,1,1
"718","8",22,1,0.15928017647576,0.93447056012579,1,1
"719","8",23,1,0.15928017647576,0.93447056012579,1,1
"720","8",24,1,0.15928017647576,0.93447056012579,1,1
"721","8",25,1,0.15928017647576,0.93447056012579,1,1
"722","8",26,1,0.15928017647576,0.93447056012579,1,1
"723","8",27,1,0.15928017647576,0.93447056012579,1,1
"724","8",28,1,0.15928017647576,0.93447056012579,1,1
"725","8",29,1,0.15928017647576,0.93447056012579,1,0
"726","8",30,1,0.15928017647576,0.93447056012579,1,1
"727","8",1,2,0.812438962260813,0.992921125947579,1,1
"728","8",3,2,0.812438962260813,0.992921125947579,1,1
"729","8",4,2,0.812438962260813,0.992921125947579,1,1
"730","8",5,2,0.812438962260813,0.992921125947579,1,1
"731","8",6,2,0.812438962260813,0.992921125947579,1,1
"732","8",7,2,0.812438962260813,0.992921125947579,1,1
"733","8",8,2,0.812438962260813,0.992921125947579,1,1
"734","8",9,2,0.812438962260813,0.992921125947579,1,1
"735","8",10,2,0.812438962260813,0.992921125947579,1,1
"736","8",11,2,0.812438962260813,0.992921125947579,1,1
"737","8",12,2,0.812438962260813,0.992921125947579,1,1
"738","8",13,2,0.812438962260813,0.992921125947579,1,1
"739","8",14,2,0.812438962260813,0.992921125947579,1,1
"740","8",15,2,0.812438962260813,0.992921125947579,1,1
"741","8",16,2,0.812438962260813,0.992921125947579,1,1
"742","8",17,2,0.812438962260813,0.992921125947579,1,1
"743","8",18,2,0.812438962260813,0.992921125947579,1,1
"744","8",19,2,0.812438962260813,0.992921125947579,1,1
"745","8",20,2,0.812438962260813,0.992921125947579,1,1
"746","8",21,2,0.812438962260813,0.992921125947579,1,1
"747","8",22,2,0.812438962260813,0.992921125947579,1,1
"748","8",23,2,0.812438962260813,0.992921125947579,1,1
"749","8",24,2,0.812438962260813,0.992921125947579,1,1
"750","8",25,2,0.812438962260813,0.992921125947579,1,1
"751","8",26,2,0.812438962260813,0.992921125947579,1,1
"752","8",27,2,0.812438962260813,0.992921125947579,1,1
"753","8",28,2,0.812438962260813,0.992921125947579,1,1
"754","8",30,2,0.812438962260813,0.992921125947579,1,1
"755","8",1,3,-1.30575815380578,0.0779771955074503,1,0
"756","8",3,3,-1.30575815380578,0.0779771955074503,1,0
"757","8",4,3,-1.30575815380578,0.0779771955074503,1,0
"758","8",5,3,-1.30575815380578,0.0779771955074503,1,0
"759","8",6,3,-1.30575815380578,0.0779771955074503,1,0
"760","8",7,3,-1.30575815380578,0.0779771955074503,1,0
"761","8",8,3,-1.30575815380578,0.0779771955074503,1,0
"762","8",9,3,-1.30575815380578,0.0779771955074503,1,0
"763","8",10,3,-1.30575815380578,0.0779771955074503,1,0
"764","8",11,3,-1.30575815380578,0.0779771955074503,1,0
"765","8",12,3,-1.30575815380578,0.0779771955074503,1,0
"766","8",13,3,-1.30575815380578,0.0779771955074503,1,0
"767","8",14,3,-1.30575815380578,0.0779771955074503,1,0
"768","8",15,3,-1.30575815380578,0.0779771955074503,1,0
"769","8",16,3,-1.30575815380578,0.0779771955074503,1,0
"770","8",17,3,-1.30575815380578,0.0779771955074503,1,0
"771","8",18,3,-1.30575815380578,0.0779771955074503,1,0
"772","8",19,3,-1.30575815380578,0.0779771955074503,1,0
"773","8",20,3,-1.30575815380578,0.0779771955074503,1,0
"774","8",21,3,-1.30575815380578,0.0779771955074503,1,0
"775","8",22,3,-1.30575815380578,0.0779771955074503,1,0
"776","8",23,3,-1.30575815380578,0.0779771955074503,1,0
"777","8",24,3,-1.30575815380578,0.0779771955074503,1,0
"778","8",25,3,-1.30575815380578,0.0779771955074503,1,0
"779","8",26,3,-1.30575815380578,0.0779771955074503,1,0
"780","8",27,3,-1.30575815380578,0.0779771955074503,1,0
"781","8",28,3,-1.30575815380578,0.0779771955074503,1,0
"782","8",30,3,-1.30575815380578,0.0779771955074503,1,0
"783","9",1,1,-0.297546061247295,0.742420768053151,1,1
"784","9",2,1,-0.297546061247295,0.742420768053151,1,1
"785","9",3,1,-0.297546061247295,0.742420768053151,1,0
"786","9",4,1,-0.297546061247295,0.742420768053151,1,1
"787","9",5,1,-0.297546061247295,0.742420768053151,1,1
"788","9",6,1,-0.297546061247295,0.742420768053151,1,1
"789","9",7,1,-0.297546061247295,0.742420768053151,1,1
"790","9",8,1,-0.297546061247295,0.742420768053151,1,1
"791","9",9,1,-0.297546061247295,0.742420768053151,1,1
"792","9",10,1,-0.297546061247295,0.742420768053151,1,0
"793","9",11,1,-0.297546061247295,0.742420768053151,1,1
"794","9",12,1,-0.297546061247295,0.742420768053151,1,1
"795","9",13,1,-0.297546061247295,0.742420768053151,1,1
"796","9",14,1,-0.297546061247295,0.742420768053151,1,1
"797","9",15,1,-0.297546061247295,0.742420768053151,1,1
"798","9",16,1,-0.297546061247295,0.742420768053151,1,0
"799","9",17,1,-0.297546061247295,0.742420768053151,1,0
"800","9",18,1,-0.297546061247295,0.742420768053151,1,0
"801","9",19,1,-0.297546061247295,0.742420768053151,1,1
"802","9",20,1,-0.297546061247295,0.742420768053151,1,1
"803","9",21,1,-0.297546061247295,0.742420768053151,1,1
"804","9",22,1,-0.297546061247295,0.742420768053151,1,1
"805","9",23,1,-0.297546061247295,0.742420768053151,1,0
"806","9",24,1,-0.297546061247295,0.742420768053151,1,1
"807","9",25,1,-0.297546061247295,0.742420768053151,1,1
"808","9",26,1,-0.297546061247295,0.742420768053151,1,0
"809","9",27,1,-0.297546061247295,0.742420768053151,1,1
"810","9",28,1,-0.297546061247295,0.742420768053151,1,0
"811","9",29,1,-0.297546061247295,0.742420768053151,1,0
"812","9",30,1,-0.297546061247295,0.742420768053151,1,1
"813","9",1,2,0.470796674911109,0.97697292770932,1,0
"814","9",2,2,0.470796674911109,0.97697292770932,1,1
"815","9",4,2,0.470796674911109,0.97697292770932,1,1
"816","9",5,2,0.470796674911109,0.97697292770932,1,1
"817","9",6,2,0.470796674911109,0.97697292770932,1,1
"818","9",7,2,0.470796674911109,0.97697292770932,1,1
"819","9",8,2,0.470796674911109,0.97697292770932,1,1
"820","9",9,2,0.470796674911109,0.97697292770932,1,1
"821","9",11,2,0.470796674911109,0.97697292770932,1,1
