"","Dataset","ID","fate","t","x"
"2742","92",12,0,6,0.206329570838347
"2743","92",13,0,2,0.180717863647789
"2744","92",14,0,2,0.180717863647789
"2745","92",15,0,2,0.180717863647789
"2746","92",16,0,6,0.206329570838347
"2747","92",17,0,6,0.206329570838347
"2748","92",18,0,3,0.207102026784366
"2749","92",19,0,8,0.214579831938196
"2750","92",20,0,8,0.214579831938196
"2751","92",21,0,6,0.206329570838347
"2752","92",22,0,2,0.180717863647789
"2753","92",23,0,2,0.180717863647789
"2754","92",24,0,2,0.180717863647789
"2755","92",25,0,2,0.180717863647789
"2756","92",26,0,4,0.191556797379714
"2757","92",27,0,8,0.214579831938196
"2758","92",28,0,2,0.180717863647789
"2759","92",29,0,8,0.214579831938196
"2760","92",30,0,6,0.206329570838347
"2761","93",1,0,4,0.154270416761164
"2762","93",2,0,6,0.00847705570219459
"2763","93",3,0,6,0.00847705570219459
"2764","93",4,0,6,0.00847705570219459
"2765","93",5,0,4,0.154270416761164
"2766","93",6,0,6,0.00847705570219459
"2767","93",7,0,6,0.00847705570219459
"2768","93",8,0,6,0.00847705570219459
"2769","93",9,0,6,0.00847705570219459
"2770","93",10,0,4,0.154270416761164
"2771","93",11,0,6,0.00847705570219459
"2772","93",12,0,1,0.0288330019668282
"2773","93",13,0,1,0.0288330019668282
"2774","93",14,0,4,0.154270416761164
"2775","93",15,0,6,0.00847705570219459
"2776","93",16,0,4,0.154270416761164
"2777","93",17,0,4,0.154270416761164
"2778","93",18,0,6,0.00847705570219459
"2779","93",19,0,6,0.00847705570219459
"2780","93",20,0,6,0.00847705570219459
"2781","93",21,0,6,0.00847705570219459
"2782","93",22,0,6,0.00847705570219459
"2783","93",23,0,6,0.00847705570219459
"2784","93",24,0,6,0.00847705570219459
"2785","93",25,0,4,0.154270416761164
"2786","93",26,0,4,0.154270416761164
"2787","93",27,0,4,0.154270416761164
"2788","93",28,0,6,0.00847705570219459
"2789","93",29,0,6,0.00847705570219459
"2790","93",30,0,6,0.00847705570219459
"2791","94",1,0,2,-0.566206365679161
"2792","94",2,0,2,-0.566206365679161
"2793","94",3,0,2,-0.566206365679161
"2794","94",4,0,2,-0.566206365679161
"2795","94",5,0,2,-0.566206365679161
"2796","94",6,0,2,-0.566206365679161
"2797","94",7,0,2,-0.566206365679161
"2798","94",8,0,7,0.3327826086707
"2799","94",9,0,4,-0.147741120964391
"2800","94",10,0,4,-0.147741120964391
"2801","94",11,0,4,-0.147741120964391
"2802","94",12,0,1,-0.198196982376612
"2803","94",13,0,2,-0.566206365679161
"2804","94",14,0,4,-0.147741120964391
"2805","94",15,0,2,-0.566206365679161
"2806","94",16,0,2,-0.566206365679161
"2807","94",17,0,1,-0.198196982376612
"2808","94",18,0,2,-0.566206365679161
"2809","94",19,0,2,-0.566206365679161
"2810","94",20,0,2,-0.566206365679161
"2811","94",21,0,1,-0.198196982376612
"2812","94",22,0,2,-0.566206365679161
"2813","94",23,0,2,-0.566206365679161
"2814","94",24,0,2,-0.566206365679161
"2815","94",25,0,2,-0.566206365679161
"2816","94",26,0,2,-0.566206365679161
"2817","94",27,0,1,-0.198196982376612
"2818","94",28,0,2,-0.566206365679161
"2819","94",29,0,2,-0.566206365679161
"2820","94",30,0,2,-0.566206365679161
"2821","95",1,0,1,-1.39466637673697
"2822","95",2,0,1,-1.39466637673697
"2823","95",3,0,1,-1.39466637673697
"2824","95",4,0,1,-1.39466637673697
"2825","95",5,0,1,-1.39466637673697
"2826","95",6,0,1,-1.39466637673697
"2827","95",7,0,1,-1.39466637673697
"2828","95",8,0,1,-1.39466637673697
"2829","95",9,0,1,-1.39466637673697
"2830","95",10,0,1,-1.39466637673697
"2831","95",11,0,1,-1.39466637673697
"2832","95",12,0,1,-1.39466637673697
"2833","95",13,0,1,-1.39466637673697
"2834","95",14,0,1,-1.39466637673697
"2835","95",15,0,1,-1.39466637673697
"2836","95",16,0,1,-1.39466637673697
"2837","95",17,0,1,-1.39466637673697
"2838","95",18,0,1,-1.39466637673697
"2839","95",19,0,1,-1.39466637673697
"2840","95",20,0,1,-1.39466637673697
"2841","95",21,0,1,-1.39466637673697
"2842","95",22,0,1,-1.39466637673697
"2843","95",23,0,1,-1.39466637673697
"2844","95",24,0,11,0.169013717117564
"2845","95",25,0,1,-1.39466637673697
"2846","95",26,0,12,0.0428904203600991
"2847","95",27,0,1,-1.39466637673697
"2848","95",28,0,1,-1.39466637673697
"2849","95",29,0,1,-1.39466637673697
"2850","95",30,0,1,-1.39466637673697
"2851","96",1,0,4,-0.186065963693867
"2852","96",2,0,3,-0.0255159427624929
"2853","96",3,0,3,-0.0255159427624929
"2854","96",4,0,4,-0.186065963693867
"2855","96",5,0,2,0.124290666661412
"2856","96",6,0,4,-0.186065963693867
"2857","96",7,0,4,-0.186065963693867
"2858","96",8,0,4,-0.186065963693867
"2859","96",9,0,4,-0.186065963693867
"2860","96",10,0,4,-0.186065963693867
"2861","96",11,0,4,-0.186065963693867
"2862","96",12,0,3,-0.0255159427624929
"2863","96",13,0,12,-0.182895134368809
"2864","96",14,0,2,0.124290666661412
"2865","96",15,0,3,-0.0255159427624929
"2866","96",16,0,7,-0.483775866768511
"2867","96",17,0,4,-0.186065963693867
"2868","96",18,0,4,-0.186065963693867
"2869","96",19,0,4,-0.186065963693867
"2870","96",20,0,5,-0.310956102582955
"2871","96",21,0,7,-0.483775866768511
"2872","96",22,0,3,-0.0255159427624929
"2873","96",23,0,6,-0.370347217205437
"2874","96",24,0,5,-0.310956102582955
"2875","96",25,0,4,-0.186065963693867
"2876","96",26,0,4,-0.186065963693867
"2877","96",27,0,5,-0.310956102582955
"2878","96",28,0,3,-0.0255159427624929
"2879","96",29,0,4,-0.186065963693867
"2880","96",30,0,4,-0.186065963693867
"2881","97",1,0,4,-0.163974322091299
"2882","97",2,0,4,-0.163974322091299
"2883","97",3,0,4,-0.163974322091299
"2884","97",4,0,4,-0.163974322091299
"2885","97",5,0,2,0.169050244485415
"2886","97",6,0,1,0.731304980099743
"2887","97",7,0,2,0.169050244485415
"2888","97",8,0,1,0.731304980099743
"2889","97",9,0,2,0.169050244485415
"2890","97",10,0,2,0.169050244485415
"2891","97",11,0,4,-0.163974322091299
"2892","97",12,0,2,0.169050244485415
"2893","97",13,0,4,-0.163974322091299
"2894","97",14,0,4,-0.163974322091299
"2895","97",15,0,4,-0.163974322091299
"2896","97",16,0,2,0.169050244485415
"2897","97",17,0,4,-0.163974322091299
"2898","97",18,0,4,-0.163974322091299
"2899","97",19,0,2,0.169050244485415
"2900","97",20,0,4,-0.163974322091299
"2901","97",21,0,2,0.169050244485415
"2902","97",22,0,2,0.169050244485415
"2903","97",23,0,4,-0.163974322091299
"2904","97",24,0,4,-0.163974322091299
"2905","97",25,0,4,-0.163974322091299
"2906","97",26,0,4,-0.163974322091299
"2907","97",27,0,4,-0.163974322091299
"2908","97",28,0,4,-0.163974322091299
"2909","97",29,0,2,0.169050244485415
"2910","97",30,0,2,0.169050244485415
"2911","98",1,0,1,-0.997308281706444
"2912","98",2,0,1,-0.997308281706444
"2913","98",3,0,1,-0.997308281706444
"2914","98",4,0,1,-0.997308281706444
"2915","98",5,0,5,0.065275259901652
"2916","98",6,0,3,-0.0750487171443445
"2917","98",7,0,1,-0.997308281706444
"2918","98",8,0,5,0.065275259901652
"2919","98",9,0,1,-0.997308281706444
"2920","98",10,0,1,-0.997308281706444
"2921","98",11,0,1,-0.997308281706444
"2922","98",12,0,1,-0.997308281706444
"2923","98",13,0,1,-0.997308281706444
"2924","98",14,0,1,-0.997308281706444
"2925","98",15,0,1,-0.997308281706444
"2926","98",16,0,1,-0.997308281706444
"2927","98",17,0,3,-0.0750487171443445
"2928","98",18,0,1,-0.997308281706444
"2929","98",19,0,3,-0.0750487171443445
"2930","98",20,0,1,-0.997308281706444
"2931","98",21,0,1,-0.997308281706444
"2932","98",22,0,1,-0.997308281706444
"2933","98",23,0,1,-0.997308281706444
"2934","98",24,0,1,-0.997308281706444
"2935","98",25,0,1,-0.997308281706444
"2936","98",26,0,1,-0.997308281706444
"2937","98",27,0,1,-0.997308281706444
"2938","98",28,0,6,-0.048147680187142
"2939","98",29,0,8,-0.154495836869389
"2940","98",30,0,1,-0.997308281706444
"2941","99",1,0,4,0.00762143248826147
"2942","99",2,0,4,0.00762143248826147
"2943","99",3,0,4,0.00762143248826147
"2944","99",4,0,4,0.00762143248826147
"2945","99",5,0,4,0.00762143248826147
"2946","99",6,0,4,0.00762143248826147
"2947","99",7,0,4,0.00762143248826147
"2948","99",8,0,4,0.00762143248826147
"2949","99",9,0,4,0.00762143248826147
"2950","99",10,0,4,0.00762143248826147
"2951","99",11,0,5,-0.107841891420983
"2952","99",12,0,4,0.00762143248826147
"2953","99",13,0,4,0.00762143248826147
"2954","99",14,0,3,0.558805724183096
"2955","99",15,0,4,0.00762143248826147
"2956","99",16,0,4,0.00762143248826147
"2957","99",17,0,4,0.00762143248826147
"2958","99",18,0,4,0.00762143248826147
"2959","99",19,0,7,0.0511006437472166
"2960","99",20,0,4,0.00762143248826147
"2961","99",21,0,2,0.770409928839266
"2962","99",22,0,4,0.00762143248826147
"2963","99",23,0,4,0.00762143248826147
"2964","99",24,0,4,0.00762143248826147
"2965","99",25,0,4,0.00762143248826147
"2966","99",26,0,4,0.00762143248826147
"2967","99",27,0,4,0.00762143248826147
"2968","99",28,0,4,0.00762143248826147
"2969","99",29,0,4,0.00762143248826147
"2970","99",30,0,4,0.00762143248826147
"2971","100",1,0,2,-0.0192972637848676
"2972","100",2,0,3,-0.263708166131654
"2973","100",3,0,2,-0.0192972637848676
"2974","100",4,0,2,-0.0192972637848676
"2975","100",5,0,2,-0.0192972637848676
"2976","100",6,0,2,-0.0192972637848676
"2977","100",7,0,2,-0.0192972637848676
"2978","100",8,0,2,-0.0192972637848676
"2979","100",9,0,3,-0.263708166131654
"2980","100",10,0,3,-0.263708166131654
"2981","100",11,0,2,-0.0192972637848676
"2982","100",12,0,3,-0.263708166131654
"2983","100",13,0,2,-0.0192972637848676
"2984","100",14,0,2,-0.0192972637848676
"2985","100",15,0,3,-0.263708166131654
"2986","100",16,0,13,-0.0103099744095781
"2987","100",17,0,2,-0.0192972637848676
"2988","100",18,0,3,-0.263708166131654
"2989","100",19,0,2,-0.0192972637848676
"2990","100",20,0,7,-0.135158998475531
"2991","100",21,0,2,-0.0192972637848676
"2992","100",22,0,3,-0.263708166131654
"2993","100",23,0,6,0.0664279306078237
"2994","100",24,0,3,-0.263708166131654
"2995","100",25,0,2,-0.0192972637848676
"2996","100",26,0,2,-0.0192972637848676
"2997","100",27,0,6,0.0664279306078237
"2998","100",28,0,2,-0.0192972637848676
"2999","100",29,0,3,-0.263708166131654
"3000","100",30,0,2,-0.0192972637848676
