"","Dataset","ID","day","x","ps","interval","fate"
"459","2",19,9,0.00518308410059714,0.892653905029883,3,1
"460","2",20,9,0.00518308410059714,0.892653905029883,3,0
"461","2",24,9,0.00518308410059714,0.892653905029883,3,1
"462","2",25,9,0.00518308410059714,0.892653905029883,3,1
"463","2",26,9,0.00518308410059714,0.892653905029883,3,1
"464","2",27,9,0.00518308410059714,0.892653905029883,3,1
"465","2",29,9,0.00518308410059714,0.892653905029883,3,1
"466","2",3,10,-0.00262166355878698,0.89000813332823,4,1
"467","2",4,10,-0.00262166355878698,0.89000813332823,4,1
"468","2",7,10,-0.00262166355878698,0.89000813332823,4,1
"469","2",9,10,-0.00262166355878698,0.89000813332823,4,1
"470","2",12,10,-0.00262166355878698,0.89000813332823,4,1
"471","2",19,10,-0.00262166355878698,0.89000813332823,4,1
"472","2",24,10,-0.00262166355878698,0.89000813332823,4,1
"473","2",25,10,-0.00262166355878698,0.89000813332823,4,1
"474","2",26,10,-0.00262166355878698,0.89000813332823,4,1
"475","2",27,10,-0.00262166355878698,0.89000813332823,4,1
"476","2",29,10,-0.00262166355878698,0.89000813332823,4,0
"477","2",3,11,-0.00383972371197287,0.889590097633537,4,1
"478","2",4,11,-0.00383972371197287,0.889590097633537,4,1
"479","2",7,11,-0.00383972371197287,0.889590097633537,4,1
"480","2",9,11,-0.00383972371197287,0.889590097633537,4,0
"481","2",12,11,-0.00383972371197287,0.889590097633537,4,1
"482","2",19,11,-0.00383972371197287,0.889590097633537,4,1
"483","2",24,11,-0.00383972371197287,0.889590097633537,4,1
"484","2",25,11,-0.00383972371197287,0.889590097633537,4,1
"485","2",26,11,-0.00383972371197287,0.889590097633537,4,1
"486","2",27,11,-0.00383972371197287,0.889590097633537,4,1
"487","2",3,12,0.0091451608695368,0.893975489824796,4,1
"488","2",4,12,0.0091451608695368,0.893975489824796,4,1
"489","2",7,12,0.0091451608695368,0.893975489824796,4,1
"490","2",12,12,0.0091451608695368,0.893975489824796,4,1
"491","2",19,12,0.0091451608695368,0.893975489824796,4,1
"492","2",24,12,0.0091451608695368,0.893975489824796,4,1
"493","2",25,12,0.0091451608695368,0.893975489824796,4,1
"494","2",26,12,0.0091451608695368,0.893975489824796,4,1
"495","2",27,12,0.0091451608695368,0.893975489824796,4,1
"496","2",3,13,-0.00907095701713715,0.887778895754443,5,0
"497","2",4,13,-0.00907095701713715,0.887778895754443,5,1
"498","2",7,13,-0.00907095701713715,0.887778895754443,5,1
"499","2",12,13,-0.00907095701713715,0.887778895754443,5,1
"500","2",19,13,-0.00907095701713715,0.887778895754443,5,1
"501","2",24,13,-0.00907095701713715,0.887778895754443,5,1
"502","2",25,13,-0.00907095701713715,0.887778895754443,5,1
"503","2",26,13,-0.00907095701713715,0.887778895754443,5,1
"504","2",27,13,-0.00907095701713715,0.887778895754443,5,1
"505","2",4,14,-0.00835471257774703,0.888028404894835,5,1
"506","2",7,14,-0.00835471257774703,0.888028404894835,5,0
"507","2",12,14,-0.00835471257774703,0.888028404894835,5,1
"508","2",19,14,-0.00835471257774703,0.888028404894835,5,1
"509","2",24,14,-0.00835471257774703,0.888028404894835,5,1
"510","2",25,14,-0.00835471257774703,0.888028404894835,5,1
"511","2",26,14,-0.00835471257774703,0.888028404894835,5,1
"512","2",27,14,-0.00835471257774703,0.888028404894835,5,1
"513","2",4,15,0.00447838712231359,0.892417334636462,5,1
"514","2",12,15,0.00447838712231359,0.892417334636462,5,1
"515","2",19,15,0.00447838712231359,0.892417334636462,5,1
"516","2",24,15,0.00447838712231359,0.892417334636462,5,1
"517","2",25,15,0.00447838712231359,0.892417334636462,5,1
"518","2",26,15,0.00447838712231359,0.892417334636462,5,1
"519","2",27,15,0.00447838712231359,0.892417334636462,5,1
"520","2",4,16,-0.00350145491695445,0.889706330145315,6,1
"521","2",12,16,-0.00350145491695445,0.889706330145315,6,1
"522","2",19,16,-0.00350145491695445,0.889706330145315,6,1
"523","2",24,16,-0.00350145491695445,0.889706330145315,6,1
"524","2",25,16,-0.00350145491695445,0.889706330145315,6,1
"525","2",26,16,-0.00350145491695445,0.889706330145315,6,1
"526","2",27,16,-0.00350145491695445,0.889706330145315,6,1
"527","2",4,17,0.00904300098072975,0.893941594365655,6,1
"528","2",12,17,0.00904300098072975,0.893941594365655,6,1
"529","2",19,17,0.00904300098072975,0.893941594365655,6,1
"530","2",24,17,0.00904300098072975,0.893941594365655,6,1
"531","2",25,17,0.00904300098072975,0.893941594365655,6,1
"532","2",26,17,0.00904300098072975,0.893941594365655,6,1
"533","2",27,17,0.00904300098072975,0.893941594365655,6,1
"534","2",4,18,-0.00119842089249881,0.890494829282724,6,1
"535","2",12,18,-0.00119842089249881,0.890494829282724,6,1
"536","2",19,18,-0.00119842089249881,0.890494829282724,6,1
"537","2",24,18,-0.00119842089249881,0.890494829282724,6,0
"538","2",25,18,-0.00119842089249881,0.890494829282724,6,1
"539","2",26,18,-0.00119842089249881,0.890494829282724,6,1
"540","2",27,18,-0.00119842089249881,0.890494829282724,6,1
"541","2",4,19,0.0115016428633577,0.894754696563683,7,1
"542","2",12,19,0.0115016428633577,0.894754696563683,7,1
"543","2",19,19,0.0115016428633577,0.894754696563683,7,0
"544","2",25,19,0.0115016428633577,0.894754696563683,7,1
"545","2",26,19,0.0115016428633577,0.894754696563683,7,1
"546","2",27,19,0.0115016428633577,0.894754696563683,7,1
"547","2",4,20,0.00512818444570788,0.892635491384088,7,1
"548","2",12,20,0.00512818444570788,0.892635491384088,7,1
"549","2",25,20,0.00512818444570788,0.892635491384088,7,1
"550","2",26,20,0.00512818444570788,0.892635491384088,7,1
"551","2",27,20,0.00512818444570788,0.892635491384088,7,1
"552","2",4,21,-0.0198504548888118,0.883964775218831,7,1
"553","2",12,21,-0.0198504548888118,0.883964775218831,7,1
"554","2",25,21,-0.0198504548888118,0.883964775218831,7,1
"555","2",26,21,-0.0198504548888118,0.883964775218831,7,1
"556","2",27,21,-0.0198504548888118,0.883964775218831,7,1
"557","2",4,22,-0.0115587340258166,0.886908483570219,8,1
"558","2",12,22,-0.0115587340258166,0.886908483570219,8,1
"559","2",25,22,-0.0115587340258166,0.886908483570219,8,1
"560","2",26,22,-0.0115587340258166,0.886908483570219,8,0
"561","2",27,22,-0.0115587340258166,0.886908483570219,8,1
"562","2",4,23,0.0123029814969043,0.89501851794125,8,1
"563","2",12,23,0.0123029814969043,0.89501851794125,8,0
"564","2",25,23,0.0123029814969043,0.89501851794125,8,1
"565","2",27,23,0.0123029814969043,0.89501851794125,8,1
"566","2",4,24,0.00690769848258326,0.893230937139379,8,1
"567","2",25,24,0.00690769848258326,0.893230937139379,8,1
"568","2",27,24,0.00690769848258326,0.893230937139379,8,1
"569","3",1,1,0.00349276958166446,0.892085688730859,1,1
"570","3",2,1,0.00349276958166446,0.892085688730859,1,1
"571","3",3,1,0.00349276958166446,0.892085688730859,1,1
"572","3",4,1,0.00349276958166446,0.892085688730859,1,1
"573","3",5,1,0.00349276958166446,0.892085688730859,1,1
"574","3",6,1,0.00349276958166446,0.892085688730859,1,1
"575","3",7,1,0.00349276958166446,0.892085688730859,1,1
"576","3",8,1,0.00349276958166446,0.892085688730859,1,1
"577","3",9,1,0.00349276958166446,0.892085688730859,1,1
"578","3",10,1,0.00349276958166446,0.892085688730859,1,1
"579","3",11,1,0.00349276958166446,0.892085688730859,1,1
"580","3",12,1,0.00349276958166446,0.892085688730859,1,1
"581","3",13,1,0.00349276958166446,0.892085688730859,1,1
"582","3",14,1,0.00349276958166446,0.892085688730859,1,1
"583","3",15,1,0.00349276958166446,0.892085688730859,1,1
"584","3",16,1,0.00349276958166446,0.892085688730859,1,1
"585","3",17,1,0.00349276958166446,0.892085688730859,1,1
"586","3",18,1,0.00349276958166446,0.892085688730859,1,1
"587","3",19,1,0.00349276958166446,0.892085688730859,1,0
"588","3",20,1,0.00349276958166446,0.892085688730859,1,1
"589","3",21,1,0.00349276958166446,0.892085688730859,1,1
"590","3",22,1,0.00349276958166446,0.892085688730859,1,1
"591","3",23,1,0.00349276958166446,0.892085688730859,1,1
"592","3",24,1,0.00349276958166446,0.892085688730859,1,1
"593","3",25,1,0.00349276958166446,0.892085688730859,1,0
"594","3",26,1,0.00349276958166446,0.892085688730859,1,1
"595","3",27,1,0.00349276958166446,0.892085688730859,1,1
"596","3",28,1,0.00349276958166446,0.892085688730859,1,1
"597","3",29,1,0.00349276958166446,0.892085688730859,1,1
"598","3",30,1,0.00349276958166446,0.892085688730859,1,1
"599","3",1,2,-0.0286529935486842,0.880767101421447,1,1
"600","3",2,2,-0.0286529935486842,0.880767101421447,1,1
"601","3",3,2,-0.0286529935486842,0.880767101421447,1,1
"602","3",4,2,-0.0286529935486842,0.880767101421447,1,1
"603","3",5,2,-0.0286529935486842,0.880767101421447,1,1
"604","3",6,2,-0.0286529935486842,0.880767101421447,1,0
"605","3",7,2,-0.0286529935486842,0.880767101421447,1,1
"606","3",8,2,-0.0286529935486842,0.880767101421447,1,1
"607","3",9,2,-0.0286529935486842,0.880767101421447,1,1
"608","3",10,2,-0.0286529935486842,0.880767101421447,1,0
"609","3",11,2,-0.0286529935486842,0.880767101421447,1,1
"610","3",12,2,-0.0286529935486842,0.880767101421447,1,1
"611","3",13,2,-0.0286529935486842,0.880767101421447,1,1
"612","3",14,2,-0.0286529935486842,0.880767101421447,1,1
"613","3",15,2,-0.0286529935486842,0.880767101421447,1,0
"614","3",16,2,-0.0286529935486842,0.880767101421447,1,1
"615","3",17,2,-0.0286529935486842,0.880767101421447,1,1
"616","3",18,2,-0.0286529935486842,0.880767101421447,1,1
"617","3",20,2,-0.0286529935486842,0.880767101421447,1,0
"618","3",21,2,-0.0286529935486842,0.880767101421447,1,1
"619","3",22,2,-0.0286529935486842,0.880767101421447,1,1
"620","3",23,2,-0.0286529935486842,0.880767101421447,1,1
"621","3",24,2,-0.0286529935486842,0.880767101421447,1,1
"622","3",26,2,-0.0286529935486842,0.880767101421447,1,1
"623","3",27,2,-0.0286529935486842,0.880767101421447,1,1
"624","3",28,2,-0.0286529935486842,0.880767101421447,1,1
"625","3",29,2,-0.0286529935486842,0.880767101421447,1,1
"626","3",30,2,-0.0286529935486842,0.880767101421447,1,1
"627","3",1,3,-0.00112444428898765,0.890520074816093,1,1
"628","3",2,3,-0.00112444428898765,0.890520074816093,1,1
"629","3",3,3,-0.00112444428898765,0.890520074816093,1,1
"630","3",4,3,-0.00112444428898765,0.890520074816093,1,1
"631","3",5,3,-0.00112444428898765,0.890520074816093,1,1
"632","3",7,3,-0.00112444428898765,0.890520074816093,1,1
"633","3",8,3,-0.00112444428898765,0.890520074816093,1,1
"634","3",9,3,-0.00112444428898765,0.890520074816093,1,0
"635","3",11,3,-0.00112444428898765,0.890520074816093,1,1
"636","3",12,3,-0.00112444428898765,0.890520074816093,1,1
"637","3",13,3,-0.00112444428898765,0.890520074816093,1,1
"638","3",14,3,-0.00112444428898765,0.890520074816093,1,1
"639","3",16,3,-0.00112444428898765,0.890520074816093,1,1
"640","3",17,3,-0.00112444428898765,0.890520074816093,1,1
"641","3",18,3,-0.00112444428898765,0.890520074816093,1,1
"642","3",21,3,-0.00112444428898765,0.890520074816093,1,1
"643","3",22,3,-0.00112444428898765,0.890520074816093,1,1
"644","3",23,3,-0.00112444428898765,0.890520074816093,1,1
"645","3",24,3,-0.00112444428898765,0.890520074816093,1,1
"646","3",26,3,-0.00112444428898765,0.890520074816093,1,1
"647","3",27,3,-0.00112444428898765,0.890520074816093,1,1
"648","3",28,3,-0.00112444428898765,0.890520074816093,1,1
"649","3",29,3,-0.00112444428898765,0.890520074816093,1,0
"650","3",30,3,-0.00112444428898765,0.890520074816093,1,1
"651","3",1,4,0.00628690748435463,0.893023544331656,2,1
"652","3",2,4,0.00628690748435463,0.893023544331656,2,1
"653","3",3,4,0.00628690748435463,0.893023544331656,2,1
"654","3",4,4,0.00628690748435463,0.893023544331656,2,1
"655","3",5,4,0.00628690748435463,0.893023544331656,2,1
"656","3",7,4,0.00628690748435463,0.893023544331656,2,1
"657","3",8,4,0.00628690748435463,0.893023544331656,2,1
"658","3",11,4,0.00628690748435463,0.893023544331656,2,1
"659","3",12,4,0.00628690748435463,0.893023544331656,2,1
"660","3",13,4,0.00628690748435463,0.893023544331656,2,1
"661","3",14,4,0.00628690748435463,0.893023544331656,2,1
"662","3",16,4,0.00628690748435463,0.893023544331656,2,1
"663","3",17,4,0.00628690748435463,0.893023544331656,2,1
"664","3",18,4,0.00628690748435463,0.893023544331656,2,1
"665","3",21,4,0.00628690748435463,0.893023544331656,2,1
"666","3",22,4,0.00628690748435463,0.893023544331656,2,1
"667","3",23,4,0.00628690748435463,0.893023544331656,2,1
"668","3",24,4,0.00628690748435463,0.893023544331656,2,1
"669","3",26,4,0.00628690748435463,0.893023544331656,2,1
"670","3",27,4,0.00628690748435463,0.893023544331656,2,1
"671","3",28,4,0.00628690748435463,0.893023544331656,2,1
"672","3",30,4,0.00628690748435463,0.893023544331656,2,1
"673","3",1,5,-0.0102982110571511,0.887350243422073,2,1
"674","3",2,5,-0.0102982110571511,0.887350243422073,2,1
"675","3",3,5,-0.0102982110571511,0.887350243422073,2,1
"676","3",4,5,-0.0102982110571511,0.887350243422073,2,0
"677","3",5,5,-0.0102982110571511,0.887350243422073,2,1
"678","3",7,5,-0.0102982110571511,0.887350243422073,2,1
"679","3",8,5,-0.0102982110571511,0.887350243422073,2,1
"680","3",11,5,-0.0102982110571511,0.887350243422073,2,1
"681","3",12,5,-0.0102982110571511,0.887350243422073,2,1
"682","3",13,5,-0.0102982110571511,0.887350243422073,2,1
"683","3",14,5,-0.0102982110571511,0.887350243422073,2,1
"684","3",16,5,-0.0102982110571511,0.887350243422073,2,1
"685","3",17,5,-0.0102982110571511,0.887350243422073,2,1
"686","3",18,5,-0.0102982110571511,0.887350243422073,2,1
"687","3",21,5,-0.0102982110571511,0.887350243422073,2,1
"688","3",22,5,-0.0102982110571511,0.887350243422073,2,1
"689","3",23,5,-0.0102982110571511,0.887350243422073,2,0
"690","3",24,5,-0.0102982110571511,0.887350243422073,2,1
"691","3",26,5,-0.0102982110571511,0.887350243422073,2,1
"692","3",27,5,-0.0102982110571511,0.887350243422073,2,1
"693","3",28,5,-0.0102982110571511,0.887350243422073,2,1
"694","3",30,5,-0.0102982110571511,0.887350243422073,2,1
"695","3",1,6,-0.0101764465511713,0.887392836830244,2,1
"696","3",2,6,-0.0101764465511713,0.887392836830244,2,1
"697","3",3,6,-0.0101764465511713,0.887392836830244,2,1
"698","3",5,6,-0.0101764465511713,0.887392836830244,2,1
"699","3",7,6,-0.0101764465511713,0.887392836830244,2,1
"700","3",8,6,-0.0101764465511713,0.887392836830244,2,0
"701","3",11,6,-0.0101764465511713,0.887392836830244,2,1
"702","3",12,6,-0.0101764465511713,0.887392836830244,2,0
"703","3",13,6,-0.0101764465511713,0.887392836830244,2,0
"704","3",14,6,-0.0101764465511713,0.887392836830244,2,1
"705","3",16,6,-0.0101764465511713,0.887392836830244,2,1
"706","3",17,6,-0.0101764465511713,0.887392836830244,2,1
"707","3",18,6,-0.0101764465511713,0.887392836830244,2,1
"708","3",21,6,-0.0101764465511713,0.887392836830244,2,1
"709","3",22,6,-0.0101764465511713,0.887392836830244,2,1
"710","3",24,6,-0.0101764465511713,0.887392836830244,2,0
"711","3",26,6,-0.0101764465511713,0.887392836830244,2,1
"712","3",27,6,-0.0101764465511713,0.887392836830244,2,1
"713","3",28,6,-0.0101764465511713,0.887392836830244,2,0
"714","3",30,6,-0.0101764465511713,0.887392836830244,2,1
"715","3",1,7,0.0105178599600675,0.894430010007552,3,1
"716","3",2,7,0.0105178599600675,0.894430010007552,3,1
"717","3",3,7,0.0105178599600675,0.894430010007552,3,0
"718","3",5,7,0.0105178599600675,0.894430010007552,3,1
"719","3",7,7,0.0105178599600675,0.894430010007552,3,1
"720","3",11,7,0.0105178599600675,0.894430010007552,3,1
"721","3",14,7,0.0105178599600675,0.894430010007552,3,1
"722","3",16,7,0.0105178599600675,0.894430010007552,3,1
"723","3",17,7,0.0105178599600675,0.894430010007552,3,1
"724","3",18,7,0.0105178599600675,0.894430010007552,3,1
"725","3",21,7,0.0105178599600675,0.894430010007552,3,1
"726","3",22,7,0.0105178599600675,0.894430010007552,3,1
"727","3",26,7,0.0105178599600675,0.894430010007552,3,1
"728","3",27,7,0.0105178599600675,0.894430010007552,3,1
"729","3",30,7,0.0105178599600675,0.894430010007552,3,1
"730","3",1,8,-0.0243470002791643,0.882340741162605,3,1
"731","3",2,8,-0.0243470002791643,0.882340741162605,3,1
"732","3",5,8,-0.0243470002791643,0.882340741162605,3,1
"733","3",7,8,-0.0243470002791643,0.882340741162605,3,0
"734","3",11,8,-0.0243470002791643,0.882340741162605,3,1
"735","3",14,8,-0.0243470002791643,0.882340741162605,3,0
"736","3",16,8,-0.0243470002791643,0.882340741162605,3,1
"737","3",17,8,-0.0243470002791643,0.882340741162605,3,1
"738","3",18,8,-0.0243470002791643,0.882340741162605,3,1
"739","3",21,8,-0.0243470002791643,0.882340741162605,3,1
"740","3",22,8,-0.0243470002791643,0.882340741162605,3,0
"741","3",26,8,-0.0243470002791643,0.882340741162605,3,1
"742","3",27,8,-0.0243470002791643,0.882340741162605,3,1
"743","3",30,8,-0.0243470002791643,0.882340741162605,3,1
"744","3",1,9,0.00418193775454094,0.892317678121594,3,1
"745","3",2,9,0.00418193775454094,0.892317678121594,3,1
"746","3",5,9,0.00418193775454094,0.892317678121594,3,1
"747","3",11,9,0.00418193775454094,0.892317678121594,3,1
"748","3",16,9,0.00418193775454094,0.892317678121594,3,0
"749","3",17,9,0.00418193775454094,0.892317678121594,3,1
"750","3",18,9,0.00418193775454094,0.892317678121594,3,1
"751","3",21,9,0.00418193775454094,0.892317678121594,3,0
"752","3",26,9,0.00418193775454094,0.892317678121594,3,1
"753","3",27,9,0.00418193775454094,0.892317678121594,3,1
"754","3",30,9,0.00418193775454094,0.892317678121594,3,1
"755","3",1,10,-0.000551001756703956,0.890715596866351,4,1
"756","3",2,10,-0.000551001756703956,0.890715596866351,4,1
"757","3",5,10,-0.000551001756703956,0.890715596866351,4,1
"758","3",11,10,-0.000551001756703956,0.890715596866351,4,1
"759","3",17,10,-0.000551001756703956,0.890715596866351,4,1
"760","3",18,10,-0.000551001756703956,0.890715596866351,4,1
"761","3",26,10,-0.000551001756703956,0.890715596866351,4,1
"762","3",27,10,-0.000551001756703956,0.890715596866351,4,1
"763","3",30,10,-0.000551001756703956,0.890715596866351,4,0
"764","3",1,11,-0.00421899994268442,0.889459646987598,4,1
"765","3",2,11,-0.00421899994268442,0.889459646987598,4,1
"766","3",5,11,-0.00421899994268442,0.889459646987598,4,1
"767","3",11,11,-0.00421899994268442,0.889459646987598,4,1
"768","3",17,11,-0.00421899994268442,0.889459646987598,4,1
"769","3",18,11,-0.00421899994268442,0.889459646987598,4,1
"770","3",26,11,-0.00421899994268442,0.889459646987598,4,1
"771","3",27,11,-0.00421899994268442,0.889459646987598,4,0
"772","3",1,12,0.00257902919191511,0.891777425996477,4,1
"773","3",2,12,0.00257902919191511,0.891777425996477,4,1
"774","3",5,12,0.00257902919191511,0.891777425996477,4,1
"775","3",11,12,0.00257902919191511,0.891777425996477,4,1
"776","3",17,12,0.00257902919191511,0.891777425996477,4,1
"777","3",18,12,0.00257902919191511,0.891777425996477,4,1
"778","3",26,12,0.00257902919191511,0.891777425996477,4,1
"779","3",1,13,0.00249551046067877,0.891749211259724,5,1
"780","3",2,13,0.00249551046067877,0.891749211259724,5,1
"781","3",5,13,0.00249551046067877,0.891749211259724,5,1
"782","3",11,13,0.00249551046067877,0.891749211259724,5,1
"783","3",17,13,0.00249551046067877,0.891749211259724,5,1
"784","3",18,13,0.00249551046067877,0.891749211259724,5,0
"785","3",26,13,0.00249551046067877,0.891749211259724,5,1
"786","3",1,14,0.00430858433685049,0.89236026245985,5,1
"787","3",2,14,0.00430858433685049,0.89236026245985,5,1
"788","3",5,14,0.00430858433685049,0.89236026245985,5,1
"789","3",11,14,0.00430858433685049,0.89236026245985,5,1
