"","Dataset","ID","day","x","ps","interval","fate"
"463","2",4,12,0.091451608695368,0.918345790960503,4,1
"464","2",7,12,0.091451608695368,0.918345790960503,4,1
"465","2",12,12,0.091451608695368,0.918345790960503,4,1
"466","2",19,12,0.091451608695368,0.918345790960503,4,1
"467","2",24,12,0.091451608695368,0.918345790960503,4,1
"468","2",25,12,0.091451608695368,0.918345790960503,4,1
"469","2",27,12,0.091451608695368,0.918345790960503,4,1
"470","2",4,13,-0.0907095701713715,0.856007325157611,5,1
"471","2",7,13,-0.0907095701713715,0.856007325157611,5,1
"472","2",12,13,-0.0907095701713715,0.856007325157611,5,1
"473","2",19,13,-0.0907095701713715,0.856007325157611,5,1
"474","2",24,13,-0.0907095701713715,0.856007325157611,5,1
"475","2",25,13,-0.0907095701713715,0.856007325157611,5,1
"476","2",27,13,-0.0907095701713715,0.856007325157611,5,1
"477","2",4,14,-0.0835471257774703,0.859069753529709,5,1
"478","2",7,14,-0.0835471257774703,0.859069753529709,5,0
"479","2",12,14,-0.0835471257774703,0.859069753529709,5,1
"480","2",19,14,-0.0835471257774703,0.859069753529709,5,1
"481","2",24,14,-0.0835471257774703,0.859069753529709,5,1
"482","2",25,14,-0.0835471257774703,0.859069753529709,5,1
"483","2",27,14,-0.0835471257774703,0.859069753529709,5,1
"484","2",4,15,0.0447838712231359,0.905230634637267,5,1
"485","2",12,15,0.0447838712231359,0.905230634637267,5,1
"486","2",19,15,0.0447838712231359,0.905230634637267,5,1
"487","2",24,15,0.0447838712231359,0.905230634637267,5,1
"488","2",25,15,0.0447838712231359,0.905230634637267,5,1
"489","2",27,15,0.0447838712231359,0.905230634637267,5,1
"490","2",4,16,-0.0350145491695445,0.878408969553404,6,1
"491","2",12,16,-0.0350145491695445,0.878408969553404,6,1
"492","2",19,16,-0.0350145491695445,0.878408969553404,6,1
"493","2",24,16,-0.0350145491695445,0.878408969553404,6,1
"494","2",25,16,-0.0350145491695445,0.878408969553404,6,1
"495","2",27,16,-0.0350145491695445,0.878408969553404,6,1
"496","2",4,17,0.0904300098072975,0.918077267071665,6,1
"497","2",12,17,0.0904300098072975,0.918077267071665,6,1
"498","2",19,17,0.0904300098072975,0.918077267071665,6,1
"499","2",24,17,0.0904300098072975,0.918077267071665,6,1
"500","2",25,17,0.0904300098072975,0.918077267071665,6,1
"501","2",27,17,0.0904300098072975,0.918077267071665,6,1
"502","2",4,18,-0.0119842089249881,0.886759031806711,6,1
"503","2",12,18,-0.0119842089249881,0.886759031806711,6,1
"504","2",19,18,-0.0119842089249881,0.886759031806711,6,1
"505","2",24,18,-0.0119842089249881,0.886759031806711,6,0
"506","2",25,18,-0.0119842089249881,0.886759031806711,6,1
"507","2",27,18,-0.0119842089249881,0.886759031806711,6,1
"508","2",4,19,0.115016428633577,0.924320915878463,7,1
"509","2",12,19,0.115016428633577,0.924320915878463,7,1
"510","2",19,19,0.115016428633577,0.924320915878463,7,0
"511","2",25,19,0.115016428633577,0.924320915878463,7,1
"512","2",27,19,0.115016428633577,0.924320915878463,7,1
"513","2",4,20,0.0512818444570788,0.907163806430512,7,1
"514","2",12,20,0.0512818444570788,0.907163806430512,7,1
"515","2",25,20,0.0512818444570788,0.907163806430512,7,1
"516","2",27,20,0.0512818444570788,0.907163806430512,7,1
"517","2",4,21,-0.198504548888118,0.80301314434183,7,1
"518","2",12,21,-0.198504548888118,0.80301314434183,7,1
"519","2",25,21,-0.198504548888118,0.80301314434183,7,1
"520","2",27,21,-0.198504548888118,0.80301314434183,7,1
"521","2",4,22,-0.115587340258166,0.844938798440669,8,1
"522","2",12,22,-0.115587340258166,0.844938798440669,8,1
"523","2",25,22,-0.115587340258166,0.844938798440669,8,1
"524","2",27,22,-0.115587340258166,0.844938798440669,8,1
"525","2",4,23,0.123029814969043,0.926259642943174,8,1
"526","2",12,23,0.123029814969043,0.926259642943174,8,0
"527","2",25,23,0.123029814969043,0.926259642943174,8,1
"528","2",27,23,0.123029814969043,0.926259642943174,8,1
"529","2",4,24,0.0690769848258326,0.912277792074944,8,1
"530","2",25,24,0.0690769848258326,0.912277792074944,8,1
"531","2",27,24,0.0690769848258326,0.912277792074944,8,1
"532","3",1,1,0.0349276958166446,0.90222958015033,1,1
"533","3",2,1,0.0349276958166446,0.90222958015033,1,1
"534","3",3,1,0.0349276958166446,0.90222958015033,1,1
"535","3",4,1,0.0349276958166446,0.90222958015033,1,1
"536","3",5,1,0.0349276958166446,0.90222958015033,1,1
"537","3",6,1,0.0349276958166446,0.90222958015033,1,1
"538","3",7,1,0.0349276958166446,0.90222958015033,1,1
"539","3",8,1,0.0349276958166446,0.90222958015033,1,1
"540","3",9,1,0.0349276958166446,0.90222958015033,1,1
"541","3",10,1,0.0349276958166446,0.90222958015033,1,1
"542","3",11,1,0.0349276958166446,0.90222958015033,1,1
"543","3",12,1,0.0349276958166446,0.90222958015033,1,1
"544","3",13,1,0.0349276958166446,0.90222958015033,1,1
"545","3",14,1,0.0349276958166446,0.90222958015033,1,1
"546","3",15,1,0.0349276958166446,0.90222958015033,1,1
"547","3",16,1,0.0349276958166446,0.90222958015033,1,1
"548","3",17,1,0.0349276958166446,0.90222958015033,1,1
"549","3",18,1,0.0349276958166446,0.90222958015033,1,1
"550","3",19,1,0.0349276958166446,0.90222958015033,1,0
"551","3",20,1,0.0349276958166446,0.90222958015033,1,1
"552","3",21,1,0.0349276958166446,0.90222958015033,1,1
"553","3",22,1,0.0349276958166446,0.90222958015033,1,1
"554","3",23,1,0.0349276958166446,0.90222958015033,1,1
"555","3",24,1,0.0349276958166446,0.90222958015033,1,1
"556","3",25,1,0.0349276958166446,0.90222958015033,1,0
"557","3",26,1,0.0349276958166446,0.90222958015033,1,1
"558","3",27,1,0.0349276958166446,0.90222958015033,1,1
"559","3",28,1,0.0349276958166446,0.90222958015033,1,1
"560","3",29,1,0.0349276958166446,0.90222958015033,1,1
"561","3",30,1,0.0349276958166446,0.90222958015033,1,1
"562","3",1,2,-0.286529935486842,0.749724824836027,1,0
"563","3",2,2,-0.286529935486842,0.749724824836027,1,1
"564","3",3,2,-0.286529935486842,0.749724824836027,1,1
"565","3",4,2,-0.286529935486842,0.749724824836027,1,1
"566","3",5,2,-0.286529935486842,0.749724824836027,1,0
"567","3",6,2,-0.286529935486842,0.749724824836027,1,0
"568","3",7,2,-0.286529935486842,0.749724824836027,1,1
"569","3",8,2,-0.286529935486842,0.749724824836027,1,1
"570","3",9,2,-0.286529935486842,0.749724824836027,1,1
"571","3",10,2,-0.286529935486842,0.749724824836027,1,0
"572","3",11,2,-0.286529935486842,0.749724824836027,1,1
"573","3",12,2,-0.286529935486842,0.749724824836027,1,1
"574","3",13,2,-0.286529935486842,0.749724824836027,1,0
"575","3",14,2,-0.286529935486842,0.749724824836027,1,0
"576","3",15,2,-0.286529935486842,0.749724824836027,1,0
"577","3",16,2,-0.286529935486842,0.749724824836027,1,1
"578","3",17,2,-0.286529935486842,0.749724824836027,1,1
"579","3",18,2,-0.286529935486842,0.749724824836027,1,1
"580","3",20,2,-0.286529935486842,0.749724824836027,1,0
"581","3",21,2,-0.286529935486842,0.749724824836027,1,1
"582","3",22,2,-0.286529935486842,0.749724824836027,1,1
"583","3",23,2,-0.286529935486842,0.749724824836027,1,1
"584","3",24,2,-0.286529935486842,0.749724824836027,1,1
"585","3",26,2,-0.286529935486842,0.749724824836027,1,1
"586","3",27,2,-0.286529935486842,0.749724824836027,1,1
"587","3",28,2,-0.286529935486842,0.749724824836027,1,1
"588","3",29,2,-0.286529935486842,0.749724824836027,1,1
"589","3",30,2,-0.286529935486842,0.749724824836027,1,1
"590","3",2,3,-0.0112444428898765,0.887018770531413,1,1
"591","3",3,3,-0.0112444428898765,0.887018770531413,1,1
"592","3",4,3,-0.0112444428898765,0.887018770531413,1,1
"593","3",7,3,-0.0112444428898765,0.887018770531413,1,1
"594","3",8,3,-0.0112444428898765,0.887018770531413,1,1
"595","3",9,3,-0.0112444428898765,0.887018770531413,1,0
"596","3",11,3,-0.0112444428898765,0.887018770531413,1,1
"597","3",12,3,-0.0112444428898765,0.887018770531413,1,1
"598","3",16,3,-0.0112444428898765,0.887018770531413,1,1
"599","3",17,3,-0.0112444428898765,0.887018770531413,1,1
"600","3",18,3,-0.0112444428898765,0.887018770531413,1,1
"601","3",21,3,-0.0112444428898765,0.887018770531413,1,1
"602","3",22,3,-0.0112444428898765,0.887018770531413,1,1
"603","3",23,3,-0.0112444428898765,0.887018770531413,1,1
"604","3",24,3,-0.0112444428898765,0.887018770531413,1,1
"605","3",26,3,-0.0112444428898765,0.887018770531413,1,1
"606","3",27,3,-0.0112444428898765,0.887018770531413,1,1
"607","3",28,3,-0.0112444428898765,0.887018770531413,1,1
"608","3",29,3,-0.0112444428898765,0.887018770531413,1,0
"609","3",30,3,-0.0112444428898765,0.887018770531413,1,1
"610","3",2,4,0.0628690748435463,0.910523343095454,2,1
"611","3",3,4,0.0628690748435463,0.910523343095454,2,1
"612","3",4,4,0.0628690748435463,0.910523343095454,2,1
"613","3",7,4,0.0628690748435463,0.910523343095454,2,1
"614","3",8,4,0.0628690748435463,0.910523343095454,2,1
"615","3",11,4,0.0628690748435463,0.910523343095454,2,1
"616","3",12,4,0.0628690748435463,0.910523343095454,2,1
"617","3",16,4,0.0628690748435463,0.910523343095454,2,1
"618","3",17,4,0.0628690748435463,0.910523343095454,2,1
"619","3",18,4,0.0628690748435463,0.910523343095454,2,1
"620","3",21,4,0.0628690748435463,0.910523343095454,2,1
"621","3",22,4,0.0628690748435463,0.910523343095454,2,1
"622","3",23,4,0.0628690748435463,0.910523343095454,2,1
"623","3",24,4,0.0628690748435463,0.910523343095454,2,1
"624","3",26,4,0.0628690748435463,0.910523343095454,2,1
"625","3",27,4,0.0628690748435463,0.910523343095454,2,1
"626","3",28,4,0.0628690748435463,0.910523343095454,2,1
"627","3",30,4,0.0628690748435463,0.910523343095454,2,1
"628","3",2,5,-0.102982110571511,0.850631500670571,2,1
"629","3",3,5,-0.102982110571511,0.850631500670571,2,1
"630","3",4,5,-0.102982110571511,0.850631500670571,2,0
"631","3",7,5,-0.102982110571511,0.850631500670571,2,1
"632","3",8,5,-0.102982110571511,0.850631500670571,2,1
"633","3",11,5,-0.102982110571511,0.850631500670571,2,1
"634","3",12,5,-0.102982110571511,0.850631500670571,2,1
"635","3",16,5,-0.102982110571511,0.850631500670571,2,1
"636","3",17,5,-0.102982110571511,0.850631500670571,2,1
"637","3",18,5,-0.102982110571511,0.850631500670571,2,1
"638","3",21,5,-0.102982110571511,0.850631500670571,2,1
"639","3",22,5,-0.102982110571511,0.850631500670571,2,1
"640","3",23,5,-0.102982110571511,0.850631500670571,2,0
"641","3",24,5,-0.102982110571511,0.850631500670571,2,1
"642","3",26,5,-0.102982110571511,0.850631500670571,2,1
"643","3",27,5,-0.102982110571511,0.850631500670571,2,1
"644","3",28,5,-0.102982110571511,0.850631500670571,2,1
"645","3",30,5,-0.102982110571511,0.850631500670571,2,1
"646","3",2,6,-0.101764465511713,0.85117218040736,2,1
"647","3",3,6,-0.101764465511713,0.85117218040736,2,1
"648","3",7,6,-0.101764465511713,0.85117218040736,2,1
"649","3",8,6,-0.101764465511713,0.85117218040736,2,0
"650","3",11,6,-0.101764465511713,0.85117218040736,2,1
"651","3",12,6,-0.101764465511713,0.85117218040736,2,0
"652","3",16,6,-0.101764465511713,0.85117218040736,2,1
"653","3",17,6,-0.101764465511713,0.85117218040736,2,0
"654","3",18,6,-0.101764465511713,0.85117218040736,2,1
"655","3",21,6,-0.101764465511713,0.85117218040736,2,1
"656","3",22,6,-0.101764465511713,0.85117218040736,2,1
"657","3",24,6,-0.101764465511713,0.85117218040736,2,0
"658","3",26,6,-0.101764465511713,0.85117218040736,2,1
"659","3",27,6,-0.101764465511713,0.85117218040736,2,1
"660","3",28,6,-0.101764465511713,0.85117218040736,2,0
"661","3",30,6,-0.101764465511713,0.85117218040736,2,1
"662","3",2,7,0.105178599600675,0.921876841362846,3,1
"663","3",3,7,0.105178599600675,0.921876841362846,3,1
"664","3",7,7,0.105178599600675,0.921876841362846,3,1
"665","3",11,7,0.105178599600675,0.921876841362846,3,1
"666","3",16,7,0.105178599600675,0.921876841362846,3,1
"667","3",18,7,0.105178599600675,0.921876841362846,3,1
"668","3",21,7,0.105178599600675,0.921876841362846,3,1
"669","3",22,7,0.105178599600675,0.921876841362846,3,1
"670","3",26,7,0.105178599600675,0.921876841362846,3,1
"671","3",27,7,0.105178599600675,0.921876841362846,3,1
"672","3",30,7,0.105178599600675,0.921876841362846,3,1
"673","3",2,8,-0.243470002791643,0.776928328866211,3,1
"674","3",3,8,-0.243470002791643,0.776928328866211,3,1
"675","3",7,8,-0.243470002791643,0.776928328866211,3,0
"676","3",11,8,-0.243470002791643,0.776928328866211,3,1
"677","3",16,8,-0.243470002791643,0.776928328866211,3,0
"678","3",18,8,-0.243470002791643,0.776928328866211,3,1
"679","3",21,8,-0.243470002791643,0.776928328866211,3,1
"680","3",22,8,-0.243470002791643,0.776928328866211,3,0
"681","3",26,8,-0.243470002791643,0.776928328866211,3,1
"682","3",27,8,-0.243470002791643,0.776928328866211,3,1
"683","3",30,8,-0.243470002791643,0.776928328866211,3,1
"684","3",2,9,0.0418193775454094,0.904336770026428,3,1
"685","3",3,9,0.0418193775454094,0.904336770026428,3,1
"686","3",11,9,0.0418193775454094,0.904336770026428,3,1
"687","3",18,9,0.0418193775454094,0.904336770026428,3,1
"688","3",21,9,0.0418193775454094,0.904336770026428,3,0
"689","3",26,9,0.0418193775454094,0.904336770026428,3,1
"690","3",27,9,0.0418193775454094,0.904336770026428,3,1
"691","3",30,9,0.0418193775454094,0.904336770026428,3,1
"692","3",2,10,-0.00551001756703956,0.889014594210079,4,1
"693","3",3,10,-0.00551001756703956,0.889014594210079,4,1
"694","3",11,10,-0.00551001756703956,0.889014594210079,4,1
"695","3",18,10,-0.00551001756703956,0.889014594210079,4,1
"696","3",26,10,-0.00551001756703956,0.889014594210079,4,1
"697","3",27,10,-0.00551001756703956,0.889014594210079,4,1
"698","3",30,10,-0.00551001756703956,0.889014594210079,4,0
"699","3",2,11,-0.0421899994268441,0.875701026882043,4,1
"700","3",3,11,-0.0421899994268441,0.875701026882043,4,1
"701","3",11,11,-0.0421899994268441,0.875701026882043,4,1
"702","3",18,11,-0.0421899994268441,0.875701026882043,4,1
"703","3",26,11,-0.0421899994268441,0.875701026882043,4,1
"704","3",27,11,-0.0421899994268441,0.875701026882043,4,0
"705","3",2,12,0.0257902919191511,0.899371984496066,4,1
"706","3",3,12,0.0257902919191511,0.899371984496066,4,1
"707","3",11,12,0.0257902919191511,0.899371984496066,4,1
"708","3",18,12,0.0257902919191511,0.899371984496066,4,1
"709","3",26,12,0.0257902919191511,0.899371984496066,4,1
"710","3",2,13,0.0249551046067877,0.899107123999398,5,1
"711","3",3,13,0.0249551046067877,0.899107123999398,5,1
"712","3",11,13,0.0249551046067877,0.899107123999398,5,1
"713","3",18,13,0.0249551046067877,0.899107123999398,5,0
"714","3",26,13,0.0249551046067877,0.899107123999398,5,1
"715","3",2,14,0.0430858433685049,0.904719558066453,5,1
"716","3",3,14,0.0430858433685049,0.904719558066453,5,1
"717","3",11,14,0.0430858433685049,0.904719558066453,5,1
"718","3",26,14,0.0430858433685049,0.904719558066453,5,1
"719","3",2,15,0.031505431855253,0.901167888734715,5,1
"720","3",3,15,0.031505431855253,0.901167888734715,5,1
"721","3",11,15,0.031505431855253,0.901167888734715,5,0
"722","3",26,15,0.031505431855253,0.901167888734715,5,1
"723","3",2,16,-0.0305799640004214,0.880057008215526,6,0
"724","3",3,16,-0.0305799640004214,0.880057008215526,6,1
"725","3",26,16,-0.0305799640004214,0.880057008215526,6,1
"726","3",3,17,0.044166278312308,0.90504503463655,6,0
"727","3",26,17,0.044166278312308,0.90504503463655,6,1
"728","3",26,18,0.150505251136579,0.932564603541167,6,1
"729","3",26,19,0.0826523174693367,0.916006428087065,7,1
"730","3",26,20,0.160801828222051,0.934795932455878,7,1
"731","3",26,21,-0.00606038944188345,0.888824388096527,7,1
"732","3",26,22,0.0747331484940278,0.913849176381809,8,1
"733","3",26,23,0.0672261874965576,0.911758007433979,8,1
"734","3",26,24,-0.0501664258819468,0.872630234064323,8,1
"735","4",1,1,-0.0494106526451523,0.872923950358824,1,0
"736","4",2,1,-0.0494106526451523,0.872923950358824,1,0
"737","4",3,1,-0.0494106526451523,0.872923950358824,1,1
"738","4",4,1,-0.0494106526451523,0.872923950358824,1,1
"739","4",5,1,-0.0494106526451523,0.872923950358824,1,1
"740","4",6,1,-0.0494106526451523,0.872923950358824,1,1
"741","4",7,1,-0.0494106526451523,0.872923950358824,1,1
"742","4",8,1,-0.0494106526451523,0.872923950358824,1,1
"743","4",9,1,-0.0494106526451523,0.872923950358824,1,1
"744","4",10,1,-0.0494106526451523,0.872923950358824,1,1
"745","4",11,1,-0.0494106526451523,0.872923950358824,1,1
"746","4",12,1,-0.0494106526451523,0.872923950358824,1,1
"747","4",13,1,-0.0494106526451523,0.872923950358824,1,1
"748","4",14,1,-0.0494106526451523,0.872923950358824,1,1
"749","4",15,1,-0.0494106526451523,0.872923950358824,1,1
"750","4",16,1,-0.0494106526451523,0.872923950358824,1,1
"751","4",17,1,-0.0494106526451523,0.872923950358824,1,1
"752","4",18,1,-0.0494106526451523,0.872923950358824,1,1
"753","4",19,1,-0.0494106526451523,0.872923950358824,1,0
"754","4",20,1,-0.0494106526451523,0.872923950358824,1,1
"755","4",21,1,-0.0494106526451523,0.872923950358824,1,1
"756","4",22,1,-0.0494106526451523,0.872923950358824,1,1
"757","4",23,1,-0.0494106526451523,0.872923950358824,1,1
"758","4",24,1,-0.0494106526451523,0.872923950358824,1,1
"759","4",25,1,-0.0494106526451523,0.872923950358824,1,1
"760","4",26,1,-0.0494106526451523,0.872923950358824,1,1
"761","4",27,1,-0.0494106526451523,0.872923950358824,1,1
"762","4",28,1,-0.0494106526451523,0.872923950358824,1,1
"763","4",29,1,-0.0494106526451523,0.872923950358824,1,0
"764","4",30,1,-0.0494106526451523,0.872923950358824,1,1
"765","4",3,2,-0.0437712855563951,0.875097349685297,1,1
"766","4",4,2,-0.0437712855563951,0.875097349685297,1,0
"767","4",5,2,-0.0437712855563951,0.875097349685297,1,1
"768","4",6,2,-0.0437712855563951,0.875097349685297,1,1
"769","4",7,2,-0.0437712855563951,0.875097349685297,1,0
"770","4",8,2,-0.0437712855563951,0.875097349685297,1,1
"771","4",9,2,-0.0437712855563951,0.875097349685297,1,1
"772","4",10,2,-0.0437712855563951,0.875097349685297,1,1
"773","4",11,2,-0.0437712855563951,0.875097349685297,1,1
"774","4",12,2,-0.0437712855563951,0.875097349685297,1,0
"775","4",13,2,-0.0437712855563951,0.875097349685297,1,1
"776","4",14,2,-0.0437712855563951,0.875097349685297,1,1
"777","4",15,2,-0.0437712855563951,0.875097349685297,1,0
"778","4",16,2,-0.0437712855563951,0.875097349685297,1,1
"779","4",17,2,-0.0437712855563951,0.875097349685297,1,1
"780","4",18,2,-0.0437712855563951,0.875097349685297,1,1
"781","4",20,2,-0.0437712855563951,0.875097349685297,1,1
"782","4",21,2,-0.0437712855563951,0.875097349685297,1,1
"783","4",22,2,-0.0437712855563951,0.875097349685297,1,1
"784","4",23,2,-0.0437712855563951,0.875097349685297,1,1
"785","4",24,2,-0.0437712855563951,0.875097349685297,1,1
"786","4",25,2,-0.0437712855563951,0.875097349685297,1,1
"787","4",26,2,-0.0437712855563951,0.875097349685297,1,1
"788","4",27,2,-0.0437712855563951,0.875097349685297,1,1
"789","4",28,2,-0.0437712855563951,0.875097349685297,1,1
"790","4",30,2,-0.0437712855563951,0.875097349685297,1,1
"791","4",3,3,-0.0298546915242113,0.880324700531012,1,1
"792","4",5,3,-0.0298546915242113,0.880324700531012,1,1
"793","4",6,3,-0.0298546915242113,0.880324700531012,1,1
"794","4",8,3,-0.0298546915242113,0.880324700531012,1,1
"795","4",9,3,-0.0298546915242113,0.880324700531012,1,1
"796","4",10,3,-0.0298546915242113,0.880324700531012,1,1
"797","4",11,3,-0.0298546915242113,0.880324700531012,1,1
"798","4",13,3,-0.0298546915242113,0.880324700531012,1,1
"799","4",14,3,-0.0298546915242113,0.880324700531012,1,1
"800","4",16,3,-0.0298546915242113,0.880324700531012,1,1
"801","4",17,3,-0.0298546915242113,0.880324700531012,1,1
"802","4",18,3,-0.0298546915242113,0.880324700531012,1,1
"803","4",20,3,-0.0298546915242113,0.880324700531012,1,1
"804","4",21,3,-0.0298546915242113,0.880324700531012,1,1
"805","4",22,3,-0.0298546915242113,0.880324700531012,1,1
