"","Dataset","ID","fate","t","x"
"2663","89",23,0,4,0.101734200109042
"2664","89",24,0,9,0.0344610279356913
"2665","89",25,0,2,0.12555252758453
"2666","89",26,0,33,-0.00482482706142653
"2667","89",27,0,1,0.0628718765002363
"2668","89",28,0,14,0.0174282324449785
"2669","89",29,0,10,0.0153914782112519
"2670","89",30,0,25,0.000978264666004526
"2671","90",29,1,45,9.56025382316107e-18
"2672","90",1,0,11,-0.00150503415668426
"2673","90",2,0,7,-0.0339965368867595
"2674","90",3,0,2,0.0491856829868197
"2675","90",4,0,4,-0.0133825323085476
"2676","90",5,0,5,-0.0229312281365456
"2677","90",6,0,7,-0.0339965368867595
"2678","90",7,0,3,-0.0135528938405191
"2679","90",8,0,4,-0.0133825323085476
"2680","90",9,0,18,0.022325391182846
"2681","90",10,0,9,-0.00488565732547591
"2682","90",11,0,14,0.0210799674212549
"2683","90",12,0,7,-0.0339965368867595
"2684","90",13,0,3,-0.0135528938405191
"2685","90",14,0,7,-0.0339965368867595
"2686","90",15,0,3,-0.0135528938405191
"2687","90",16,0,2,0.0491856829868197
"2688","90",17,0,24,0.0219536561053229
"2689","90",18,0,20,0.0156746161807217
"2690","90",19,0,26,0.03094760791711
"2691","90",20,0,17,0.0222834523029105
"2692","90",21,0,5,-0.0229312281365456
"2693","90",22,0,5,-0.0229312281365456
"2694","90",23,0,4,-0.0133825323085476
"2695","90",24,0,5,-0.0229312281365456
"2696","90",25,0,1,0.109955170434393
"2697","90",26,0,3,-0.0135528938405191
"2698","90",27,0,5,-0.0229312281365456
"2699","90",28,0,5,-0.0229312281365456
"2700","90",30,0,10,-0.0146413293923964
"2701","91",1,0,10,0.00712532812128614
"2702","91",2,0,1,-0.00715367287248452
"2703","91",3,0,32,0.0125061504466244
"2704","91",4,0,2,0.0298286271891157
"2705","91",5,0,7,-0.0245277571812878
"2706","91",6,0,12,-0.000417639166274652
"2707","91",7,0,2,0.0298286271891157
"2708","91",8,0,3,0.000224472299674606
"2709","91",9,0,3,0.000224472299674606
"2710","91",10,0,11,0.0107823354601971
"2711","91",11,0,1,-0.00715367287248452
"2712","91",12,0,3,0.000224472299674606
"2713","91",13,0,5,-0.022962879183629
"2714","91",14,0,12,-0.000417639166274652
"2715","91",15,0,6,-0.00994282229093136
"2716","91",16,0,10,0.00712532812128614
"2717","91",17,0,12,-0.000417639166274652
"2718","91",18,0,3,0.000224472299674606
"2719","91",19,0,8,-0.0118155953202636
"2720","91",20,0,21,0.023589191145145
"2721","91",21,0,4,-0.0155658407917017
"2722","91",22,0,23,0.0230876251236531
"2723","91",23,0,3,0.000224472299674606
"2724","91",24,0,1,-0.00715367287248452
"2725","91",25,0,23,0.0230876251236531
"2726","91",26,0,11,0.0107823354601971
"2727","91",27,0,7,-0.0245277571812878
"2728","91",28,0,21,0.023589191145145
"2729","91",29,0,8,-0.0118155953202636
"2730","91",30,0,8,-0.0118155953202636
"2731","92",1,0,2,0.0180717863647789
"2732","92",2,0,12,0.0116086737535703
"2733","92",3,0,10,0.0106623216907487
"2734","92",4,0,11,0.00832252152670732
"2735","92",5,0,2,0.0180717863647789
"2736","92",6,0,22,0.0195824467279978
"2737","92",7,0,2,0.0180717863647789
"2738","92",8,0,2,0.0180717863647789
"2739","92",9,0,4,0.0191556797379714
"2740","92",10,0,2,0.0180717863647789
"2741","92",11,0,3,0.0207102026784366
"2742","92",12,0,4,0.0191556797379714
"2743","92",13,0,8,0.0214579831938196
"2744","92",14,0,11,0.00832252152670732
"2745","92",15,0,2,0.0180717863647789
"2746","92",16,0,8,0.0214579831938196
"2747","92",17,0,3,0.0207102026784366
"2748","92",18,0,3,0.0207102026784366
"2749","92",19,0,14,0.0162697345365948
"2750","92",20,0,15,0.01025186912931
"2751","92",21,0,6,0.0206329570838347
"2752","92",22,0,4,0.0191556797379714
"2753","92",23,0,2,0.0180717863647789
"2754","92",24,0,9,0.00802681873115944
"2755","92",25,0,6,0.0206329570838347
"2756","92",26,0,4,0.0191556797379714
"2757","92",27,0,12,0.0116086737535703
"2758","92",28,0,2,0.0180717863647789
"2759","92",29,0,22,0.0195824467279978
"2760","92",30,0,11,0.00832252152670732
"2761","93",1,0,4,0.0154270416761164
"2762","93",2,0,29,0.00801683684659887
"2763","93",3,0,9,0.00865056736460914
"2764","93",4,0,8,0.00858519311812934
"2765","93",5,0,12,0.0245518702855177
"2766","93",6,0,6,0.000847705570219464
"2767","93",7,0,6,0.000847705570219464
"2768","93",8,0,5,0.0376853992366533
"2769","93",9,0,2,0.0392683961520456
"2770","93",10,0,18,0.0316589695007563
"2771","93",11,0,35,0.0120088538122227
"2772","93",12,0,1,0.00288330019668282
"2773","93",13,0,1,0.00288330019668282
"2774","93",14,0,21,0.0208527446776984
"2775","93",15,0,11,0.0201702255828374
"2776","93",16,0,4,0.0154270416761164
"2777","93",17,0,4,0.0154270416761164
"2778","93",18,0,9,0.00865056736460914
"2779","93",19,0,15,0.0266955845632371
"2780","93",20,0,11,0.0201702255828374
"2781","93",21,0,22,0.0241485055675817
"2782","93",22,0,6,0.000847705570219464
"2783","93",23,0,20,0.0293401377877184
"2784","93",24,0,21,0.0208527446776984
"2785","93",25,0,5,0.0376853992366533
"2786","93",26,0,5,0.0376853992366533
"2787","93",27,0,4,0.0154270416761164
"2788","93",28,0,24,0.0269113167784589
"2789","93",29,0,8,0.00858519311812934
"2790","93",30,0,6,0.000847705570219464
"2791","94",1,0,6,0.0364947971995294
"2792","94",2,0,19,0.0160236125882484
"2793","94",3,0,4,-0.0147741120964391
"2794","94",4,0,3,0.0181011396606495
"2795","94",5,0,13,0.0310852004153364
"2796","94",6,0,7,0.03327826086707
"2797","94",7,0,4,-0.0147741120964391
"2798","94",8,0,2,-0.0566206365679161
"2799","94",9,0,2,-0.0566206365679161
"2800","94",10,0,2,-0.0566206365679161
"2801","94",11,0,11,0.0330446533616566
"2802","94",12,0,1,-0.0198196982376612
"2803","94",13,0,17,0.0290703621223664
"2804","94",14,0,16,0.0247081473113288
"2805","94",15,0,3,0.0181011396606495
"2806","94",16,0,4,-0.0147741120964391
"2807","94",17,0,1,-0.0198196982376612
"2808","94",18,0,8,0.026218656958804
"2809","94",19,0,7,0.03327826086707
"2810","94",20,0,4,-0.0147741120964391
"2811","94",21,0,1,-0.0198196982376612
"2812","94",22,0,8,0.026218656958804
"2813","94",23,0,5,0.0152030596091774
"2814","94",24,0,4,-0.0147741120964391
"2815","94",25,0,5,0.0152030596091774
"2816","94",26,0,3,0.0181011396606495
"2817","94",27,0,1,-0.0198196982376612
"2818","94",28,0,4,-0.0147741120964391
"2819","94",29,0,15,0.030572247592992
"2820","94",30,0,13,0.0310852004153364
"2821","95",1,0,17,-0.00704531432123406
"2822","95",2,0,3,-0.00502297471122048
"2823","95",3,0,2,-0.0414218844430771
"2824","95",4,0,16,-0.00531441215670899
"2825","95",5,0,11,0.0169013717117564
"2826","95",6,0,9,0.0243762671537232
"2827","95",7,0,12,0.0042890420360099
"2828","95",8,0,3,-0.00502297471122048
"2829","95",9,0,12,0.0042890420360099
"2830","95",10,0,1,-0.139466637673697
"2831","95",11,0,8,0.0190852492785204
"2832","95",12,0,12,0.0042890420360099
"2833","95",13,0,16,-0.00531441215670899
"2834","95",14,0,1,-0.139466637673697
"2835","95",15,0,7,0.00589814398045025
"2836","95",16,0,1,-0.139466637673697
"2837","95",17,0,13,-0.00678878091955487
"2838","95",18,0,41,-0.00669993695613769
"2839","95",19,0,2,-0.0414218844430771
"2840","95",20,0,4,-0.0151003075030358
"2841","95",21,0,12,0.0042890420360099
"2842","95",22,0,12,0.0042890420360099
"2843","95",23,0,1,-0.139466637673697
"2844","95",24,0,1,-0.139466637673697
"2845","95",25,0,15,-0.00303226314259199
"2846","95",26,0,1,-0.139466637673697
"2847","95",27,0,3,-0.00502297471122048
"2848","95",28,0,14,-0.0128936678594563
"2849","95",29,0,11,0.0169013717117564
"2850","95",30,0,4,-0.0151003075030358
"2851","96",1,0,5,-0.0310956102582955
"2852","96",2,0,3,-0.0025515942762493
"2853","96",3,0,3,-0.0025515942762493
"2854","96",4,0,14,-0.022125127696877
"2855","96",5,0,3,-0.0025515942762493
"2856","96",6,0,13,-0.0203490088500589
"2857","96",7,0,15,-0.0178977572059644
"2858","96",8,0,6,-0.0370347217205437
"2859","96",9,0,18,-0.00819435111422303
"2860","96",10,0,20,-0.0172755258745483
"2861","96",11,0,7,-0.0483775866768511
"2862","96",12,0,4,-0.0186065963693867
"2863","96",13,0,6,-0.0370347217205437
"2864","96",14,0,4,-0.0186065963693867
"2865","96",15,0,3,-0.0025515942762493
"2866","96",16,0,10,-0.00140215063408492
"2867","96",17,0,6,-0.0370347217205437
"2868","96",18,0,8,-0.0253522046641304
"2869","96",19,0,6,-0.0370347217205437
"2870","96",20,0,4,-0.0186065963693867
"2871","96",21,0,16,-0.0143139775309251
"2872","96",22,0,10,-0.00140215063408492
"2873","96",23,0,12,-0.0182895134368809
"2874","96",24,0,10,-0.00140215063408492
"2875","96",25,0,9,-0.000690800326765514
"2876","96",26,0,5,-0.0310956102582955
"2877","96",27,0,4,-0.0186065963693867
"2878","96",28,0,3,-0.0025515942762493
"2879","96",29,0,32,-0.0126935111193258
"2880","96",30,0,1,0.0365647377877729
"2881","97",1,0,9,-0.00558894594574529
"2882","97",2,0,8,0.00459585816888266
"2883","97",3,0,13,0.0178521753722257
"2884","97",4,0,1,0.0731304980099743
"2885","97",5,0,2,0.0169050244485415
"2886","97",6,0,1,0.0731304980099743
"2887","97",7,0,18,0.030862426473166
"2888","97",8,0,1,0.0731304980099743
"2889","97",9,0,1,0.0731304980099743
"2890","97",10,0,2,0.0169050244485415
"2891","97",11,0,4,-0.0163974322091299
"2892","97",12,0,5,0.0188602055665689
"2893","97",13,0,5,0.0188602055665689
"2894","97",14,0,8,0.00459585816888266
"2895","97",15,0,41,-0.0033723176280388
"2896","97",16,0,2,0.0169050244485415
"2897","97",17,0,11,0.0128002958486999
"2898","97",18,0,8,0.00459585816888266
"2899","97",19,0,8,0.00459585816888266
"2900","97",20,0,15,0.0136342226123283
"2901","97",21,0,7,0.0132202460134726
"2902","97",22,0,2,0.0169050244485415
"2903","97",23,0,4,-0.0163974322091299
"2904","97",24,0,9,-0.00558894594574529
"2905","97",25,0,9,-0.00558894594574529
"2906","97",26,0,12,0.0152051100512137
"2907","97",27,0,4,-0.0163974322091299
"2908","97",28,0,18,0.030862426473166
"2909","97",29,0,35,0.000244565251637675
"2910","97",30,0,2,0.0169050244485415
"2911","98",1,0,10,-0.0191901025598932
"2912","98",2,0,8,-0.0154495836869389
"2913","98",3,0,4,0.0261106594496919
"2914","98",4,0,5,0.0065275259901652
"2915","98",5,0,1,-0.0997308281706444
"2916","98",6,0,1,-0.0997308281706444
"2917","98",7,0,10,-0.0191901025598932
"2918","98",8,0,1,-0.0997308281706444
"2919","98",9,0,21,-0.0170261478878952
"2920","98",10,0,13,-0.0234727805780784
"2921","98",11,0,11,-0.0213550698111697
"2922","98",12,0,9,-0.0274802801594501
"2923","98",13,0,8,-0.0154495836869389
"2924","98",14,0,21,-0.0170261478878952
"2925","98",15,0,9,-0.0274802801594501
"2926","98",16,0,11,-0.0213550698111697
"2927","98",17,0,1,-0.0997308281706444
"2928","98",18,0,27,-0.00567314499178578
"2929","98",19,0,10,-0.0191901025598932
"2930","98",20,0,6,-0.0048147680187142
"2931","98",21,0,16,-0.0170247348158992
"2932","98",22,0,11,-0.0213550698111697
"2933","98",23,0,3,-0.00750487171443445
"2934","98",24,0,2,0.0155500178159667
"2935","98",25,0,13,-0.0234727805780784
"2936","98",26,0,2,0.0155500178159667
"2937","98",27,0,3,-0.00750487171443445
"2938","98",28,0,1,-0.0997308281706444
"2939","98",29,0,1,-0.0997308281706444
"2940","98",30,0,34,0.000423135497580952
"2941","99",1,0,21,-0.0222488296851054
"2942","99",2,0,11,-0.00763534406367458
"2943","99",3,0,16,-0.0104460650335878
"2944","99",4,0,7,0.00511006437472166
"2945","99",5,0,18,-0.00689082279505428
"2946","99",6,0,40,-0.0142515492375765
"2947","99",7,0,3,0.0558805724183096
"2948","99",8,0,11,-0.00763534406367458
"2949","99",9,0,19,-0.00827339432134471
"2950","99",10,0,5,-0.0107841891420983
"2951","99",11,0,3,0.0558805724183096
"2952","99",12,0,12,-0.0131452464378792
"2953","99",13,0,5,-0.0107841891420983
"2954","99",14,0,3,0.0558805724183096
"2955","99",15,0,9,-0.00655872350369791
"2956","99",16,0,4,0.000762143248826154
"2957","99",17,0,15,-0.011545359178654
"2958","99",18,0,13,-0.0148542288379392
"2959","99",19,0,4,0.000762143248826154
"2960","99",20,0,5,-0.0107841891420983
"2961","99",21,0,2,0.0770409928839266
"2962","99",22,0,4,0.000762143248826154
"2963","99",23,0,4,0.000762143248826154
"2964","99",24,0,18,-0.00689082279505428
"2965","99",25,0,8,-0.0164163182904958
"2966","99",26,0,13,-0.0148542288379392
"2967","99",27,0,7,0.00511006437472166
"2968","99",28,0,11,-0.00763534406367458
"2969","99",29,0,27,-0.0251713080949282
"2970","99",30,0,5,-0.0107841891420983
"2971","100",7,1,45,-2.46716227694479e-18
"2972","100",1,0,23,0.00390314810184061
"2973","100",2,0,13,-0.00103099744095781
"2974","100",3,0,3,-0.0263708166131654
"2975","100",4,0,1,0.0608555574014872
"2976","100",5,0,3,-0.0263708166131654
"2977","100",6,0,19,-0.00197521805627355
"2978","100",8,0,6,0.00664279306078237
"2979","100",9,0,9,0.0084067660491509
"2980","100",10,0,10,0.00217780078920217
"2981","100",11,0,6,0.00664279306078237
"2982","100",12,0,4,-0.0111498513755124
"2983","100",13,0,25,-0.00178629500572007
"2984","100",14,0,9,0.0084067660491509
"2985","100",15,0,1,0.0608555574014872
"2986","100",16,0,3,-0.0263708166131654
"2987","100",17,0,3,-0.0263708166131654
"2988","100",18,0,7,-0.0135158998475531
"2989","100",19,0,11,0.00760520774385973
"2990","100",20,0,3,-0.0263708166131654
"2991","100",21,0,22,0.006568785069283
"2992","100",22,0,10,0.00217780078920217
"2993","100",23,0,2,-0.00192972637848676
"2994","100",24,0,11,0.00760520774385973
"2995","100",25,0,22,0.006568785069283
"2996","100",26,0,4,-0.0111498513755124
"2997","100",27,0,3,-0.0263708166131654
"2998","100",28,0,18,0.00547180961102236
"2999","100",29,0,6,0.00664279306078237
"3000","100",30,0,34,0.00730839770347904
