"","Site","Block","Trt","Plot","Tree_Number","CoreID","PlotID","response","start_year","end_year","BA","DBH","CanopyCover","maxVPD","minSWA"
"174","AS",1,1,12,31,"AS_1_1_12_31","AS_1_1_12","Live",2002,2019,44.5984871340168,14.6,50.6895087941176,9.18597603696401,14.2597878796766
"175","AS",1,1,12,33,"AS_1_1_12_33","AS_1_1_12","Live",2002,2019,44.5984871340168,8.5,50.6895087941176,9.18597603696401,14.2597878796766
"176","AS",1,1,12,34,"AS_1_1_12_34","AS_1_1_12","Live",2002,2019,44.5984871340168,14,50.6895087941176,9.18597603696401,14.2597878796766
"177","AS",1,1,12,35,"AS_1_1_12_35","AS_1_1_12","Dead",2002,2013,43.19625387,8.7,50.9526710409091,9.18597603696401,14.2597878796766
"178","AS",1,1,12,36,"AS_1_1_12_36","AS_1_1_12","Live",2002,2019,44.5984871340168,10.95,50.6895087941176,9.18597603696401,14.2597878796766
"179","AS",1,1,12,37,"AS_1_1_12_37","AS_1_1_12","Dead",2002,2019,44.5984871340168,10.75,50.6895087941176,9.18597603696401,14.2597878796766
"180","AS",1,1,12,39,"AS_1_1_12_39","AS_1_1_12","Live",2002,2019,44.5984871340168,8.8,50.6895087941176,9.18597603696401,14.2597878796766
"181","AS",1,1,12,40,"AS_1_1_12_40","AS_1_1_12","Dead",2002,2019,44.5984871340168,8.5208315,50.6895087941176,9.18597603696401,14.2597878796766
"182","AS",1,1,12,41,"AS_1_1_12_41","AS_1_1_12","Live",2002,2019,44.5984871340168,12.7,50.6895087941176,9.18597603696401,14.2597878796766
"183","AS",1,1,12,42,"AS_1_1_12_42","AS_1_1_12","Dead",2002,2019,44.5984871340168,3.25,50.6895087941176,9.18597603696401,14.2597878796766
"184","AS",1,1,12,43,"AS_1_1_12_43","AS_1_1_12","Live",2002,2019,44.5984871340168,9.3,50.6895087941176,9.18597603696401,14.2597878796766
"185","AS",1,1,12,44,"AS_1_1_12_44","AS_1_1_12","Live",2002,2019,44.5984871340168,10.3,50.6895087941176,9.18597603696401,14.2597878796766
"186","AS",1,1,12,45,"AS_1_1_12_45","AS_1_1_12","Live",2002,2019,44.5984871340168,7.6,50.6895087941176,9.18597603696401,14.2597878796766
"187","AS",1,1,12,46,"AS_1_1_12_46","AS_1_1_12","Dead",2002,2019,44.5984871340168,6.75,50.6895087941176,9.18597603696401,14.2597878796766
"188","AS",1,1,12,47,"AS_1_1_12_47","AS_1_1_12","Live",2002,2019,44.5984871340168,18.75,50.6895087941176,9.18597603696401,14.2597878796766
"189","AS",1,1,12,49,"AS_1_1_12_49","AS_1_1_12","Dead",2002,2019,44.5984871340168,7,50.6895087941176,9.18597603696401,14.2597878796766
"190","AS",1,1,12,50,"AS_1_1_12_50","AS_1_1_12","Live",2002,2019,44.5984871340168,8.85,50.6895087941176,9.18597603696401,14.2597878796766
"191","AS",1,1,12,51,"AS_1_1_12_51","AS_1_1_12","Dead",2002,2019,44.5984871340168,10.05,50.6895087941176,9.18597603696401,14.2597878796766
"192","AS",1,1,12,52,"AS_1_1_12_52","AS_1_1_12","Dead",2002,2019,44.5984871340168,4,50.6895087941176,9.18597603696401,14.2597878796766
"193","AS",1,1,12,53,"AS_1_1_12_53","AS_1_1_12","Dead",2002,2019,44.5984871340168,19.119305,50.6895087941176,9.18597603696401,14.2597878796766
"194","AS",1,1,12,56,"AS_1_1_12_56","AS_1_1_12","Dead",2002,2019,44.5984871340168,17.3,50.6895087941176,9.18597603696401,14.2597878796766
"195","AS",1,1,12,58,"AS_1_1_12_58","AS_1_1_12","Dead",2002,2019,44.5984871340168,11.15,50.6895087941176,9.18597603696401,14.2597878796766
"196","AS",1,1,12,59,"AS_1_1_12_59","AS_1_1_12","Live",2002,2019,44.5984871340168,35.9,50.6895087941176,9.18597603696401,14.2597878796766
"197","AS",1,1,12,61,"AS_1_1_12_61","AS_1_1_12","Dead",2002,2019,44.5984871340168,7.35,50.6895087941176,9.18597603696401,14.2597878796766
"198","AS",1,1,12,62,"AS_1_1_12_62","AS_1_1_12","Dead",2002,2019,44.5984871340168,7.95,50.6895087941176,9.18597603696401,14.2597878796766
"199","AS",1,1,12,63,"AS_1_1_12_63","AS_1_1_12","Live",2002,2019,44.5984871340168,18.45,50.6895087941176,9.18597603696401,14.2597878796766
"200","AS",1,1,12,65,"AS_1_1_12_65","AS_1_1_12","Dead",2002,2019,44.5984871340168,9.45,50.6895087941176,9.18597603696401,14.2597878796766
"201","AS",1,1,12,66,"AS_1_1_12_66","AS_1_1_12","Dead",2002,2019,44.5984871340168,6.4,50.6895087941176,9.18597603696401,14.2597878796766
"202","AS",1,1,12,67,"AS_1_1_12_67","AS_1_1_12","Dead",2002,2019,44.5984871340168,6.75,50.6895087941176,9.18597603696401,14.2597878796766
"203","AS",1,1,12,68,"AS_1_1_12_68","AS_1_1_12","Dead",2002,2019,44.5984871340168,5.35,50.6895087941176,9.18597603696401,14.2597878796766
"204","AS",1,1,12,69,"AS_1_1_12_69","AS_1_1_12","Live",2002,2019,44.5984871340168,16.7,50.6895087941176,9.18597603696401,14.2597878796766
"205","AS",1,1,12,70,"AS_1_1_12_70","AS_1_1_12","Live",2002,2019,44.5984871340168,22.55,50.6895087941176,9.18597603696401,14.2597878796766
"206","AS",1,1,12,71,"AS_1_1_12_71","AS_1_1_12","Dead",2002,2019,44.5984871340168,23.1,50.6895087941176,9.18597603696401,14.2597878796766
"207","AS",1,1,12,74,"AS_1_1_12_74","AS_1_1_12","Dead",2002,2013,43.19625387,4.5,50.9526710409091,9.18597603696401,14.2597878796766
"208","AS",1,1,12,75,"AS_1_1_12_75","AS_1_1_12","Live",2002,2019,44.5984871340168,30.75,50.6895087941176,9.18597603696401,14.2597878796766
"209","AS",1,1,12,76,"AS_1_1_12_76","AS_1_1_12","Dead",2002,2013,43.19625387,3,50.9526710409091,9.18597603696401,14.2597878796766
"210","AS",1,1,12,78,"AS_1_1_12_78","AS_1_1_12","Dead",2002,2019,44.5984871340168,15.2,50.6895087941176,9.18597603696401,14.2597878796766
"211","AS",1,1,12,79,"AS_1_1_12_79","AS_1_1_12","Dead",2002,2019,44.5984871340168,9.1,50.6895087941176,9.18597603696401,14.2597878796766
"212","AS",1,1,12,80,"AS_1_1_12_80","AS_1_1_12","Dead",2002,2019,44.5984871340168,13.85,50.6895087941176,9.18597603696401,14.2597878796766
"213","AS",1,1,12,83,"AS_1_1_12_83","AS_1_1_12","Live",2002,2019,44.5984871340168,28.65,50.6895087941176,9.18597603696401,14.2597878796766
"214","AS",1,1,12,85,"AS_1_1_12_85","AS_1_1_12","Live",2002,2019,44.5984871340168,12.7,50.6895087941176,9.18597603696401,14.2597878796766
"215","AS",1,1,12,86,"AS_1_1_12_86","AS_1_1_12","Dead",2002,2019,44.5984871340168,3.7,50.6895087941176,9.18597603696401,14.2597878796766
"216","AS",1,1,12,87,"AS_1_1_12_87","AS_1_1_12","Dead",2002,2019,44.5984871340168,2.2,50.6895087941176,9.18597603696401,14.2597878796766
"217","AS",1,1,12,88,"AS_1_1_12_88","AS_1_1_12","Live",2002,2019,44.5984871340168,18.9,50.6895087941176,9.18597603696401,14.2597878796766
"218","AS",1,1,12,89,"AS_1_1_12_89","AS_1_1_12","Live",2002,2019,44.5984871340168,8.4,50.6895087941176,9.18597603696401,14.2597878796766
"219","AS",1,1,12,90,"AS_1_1_12_90","AS_1_1_12","Live",2002,2019,44.5984871340168,8.75,50.6895087941176,9.18597603696401,14.2597878796766
"220","AS",1,1,12,91,"AS_1_1_12_91","AS_1_1_12","Live",2002,2019,44.5984871340168,12.15,50.6895087941176,9.18597603696401,14.2597878796766
"221","AS",1,1,12,92,"AS_1_1_12_92","AS_1_1_12","Live",2002,2019,44.5984871340168,24.9,50.6895087941176,9.18597603696401,14.2597878796766
"222","AS",1,1,12,94,"AS_1_1_12_94","AS_1_1_12","Live",2002,2019,44.5984871340168,23.75,50.6895087941176,9.18597603696401,14.2597878796766
"223","AS",1,1,12,95,"AS_1_1_12_95","AS_1_1_12","Dead",2002,2019,44.5984871340168,24.65087,50.6895087941176,9.18597603696401,14.2597878796766
"224","AS",1,1,12,96,"AS_1_1_12_96","AS_1_1_12","Live",2002,2019,44.5984871340168,25.3,50.6895087941176,9.18597603696401,14.2597878796766
"225","AS",1,1,12,97,"AS_1_1_12_97","AS_1_1_12","Dead",2002,2019,44.5984871340168,15.7,50.6895087941176,9.18597603696401,14.2597878796766
"226","AS",1,1,12,98,"AS_1_1_12_98","AS_1_1_12","Live",2002,2019,44.5984871340168,28.55,50.6895087941176,9.18597603696401,14.2597878796766
"227","AS",1,1,12,99,"AS_1_1_12_99","AS_1_1_12","Live",2002,2019,44.5984871340168,27.1,50.6895087941176,9.18597603696401,14.2597878796766
"228","AS",1,1,12,100,"AS_1_1_12_100","AS_1_1_12","Live",2002,2019,44.5984871340168,14.5,50.6895087941176,9.18597603696401,14.2597878796766
"229","AS",1,1,12,101,"AS_1_1_12_101","AS_1_1_12","Live",2002,2019,44.5984871340168,23.85,50.6895087941176,9.18597603696401,14.2597878796766
"230","AS",1,1,12,102,"AS_1_1_12_102","AS_1_1_12","Dead",2002,2013,43.19625387,16,50.9526710409091,9.18597603696401,14.2597878796766
"231","AS",1,1,12,103,"AS_1_1_12_103","AS_1_1_12","Live",2002,2019,44.5984871340168,8.5,50.6895087941176,9.18597603696401,14.2597878796766
"232","AS",1,1,12,105,"AS_1_1_12_105","AS_1_1_12","Live",2002,2019,44.5984871340168,34,50.6895087941176,9.18597603696401,14.2597878796766
"233","AS",1,1,12,106,"AS_1_1_12_106","AS_1_1_12","Live",2002,2019,44.5984871340168,13.75,50.6895087941176,9.18597603696401,14.2597878796766
"234","AS",1,1,12,107,"AS_1_1_12_107","AS_1_1_12","Dead",2002,2013,43.19625387,6.8,50.9526710409091,9.18597603696401,14.2597878796766
"235","AS",1,1,12,108,"AS_1_1_12_108","AS_1_1_12","Live",2002,2019,44.5984871340168,14.4,50.6895087941176,9.18597603696401,14.2597878796766
"236","AS",1,1,12,109,"AS_1_1_12_109","AS_1_1_12","Dead",2002,2019,44.5984871340168,5.6,50.6895087941176,9.18597603696401,14.2597878796766
"237","AS",1,1,12,110,"AS_1_1_12_110","AS_1_1_12","Dead",2002,2019,44.5984871340168,10.1,50.6895087941176,9.18597603696401,14.2597878796766
"238","AS",1,1,12,111,"AS_1_1_12_111","AS_1_1_12","Live",2002,2019,44.5984871340168,19.2,50.6895087941176,9.18597603696401,14.2597878796766
"239","AS",1,1,12,112,"AS_1_1_12_112","AS_1_1_12","Live",2002,2019,44.5984871340168,12.5,50.6895087941176,9.18597603696401,14.2597878796766
"240","AS",1,1,12,114,"AS_1_1_12_114","AS_1_1_12","Live",2013,2019,46.0007203980335,22,50.207044675,8.43763578456808,52.6876568695492
"241","AS",1,1,13,1,"AS_1_1_13_1","AS_1_1_13","Live",2002,2019,22.5900517553787,33.4,50.5155354452941,9.18597603696401,16.800027728874
"242","AS",1,1,13,2,"AS_1_1_13_2","AS_1_1_13","Live",2002,2019,22.5900517553787,18.4,50.5155354452941,9.18597603696401,16.800027728874
"243","AS",1,1,13,7,"AS_1_1_13_7","AS_1_1_13","Live",2002,2019,22.5900517553787,36.9,50.5155354452941,9.18597603696401,16.800027728874
"244","AS",1,1,13,8,"AS_1_1_13_8","AS_1_1_13","Live",2002,2019,22.5900517553787,24,50.5155354452941,9.18597603696401,16.800027728874
"245","AS",1,1,13,9,"AS_1_1_13_9","AS_1_1_13","Live",2002,2019,22.5900517553787,34.35,50.5155354452941,9.18597603696401,16.800027728874
"246","AS",1,1,13,10,"AS_1_1_13_10","AS_1_1_13","Live",2002,2019,22.5900517553787,36.55,50.5155354452941,9.18597603696401,16.800027728874
"247","AS",1,1,13,11,"AS_1_1_13_11","AS_1_1_13","Live",2002,2019,22.5900517553787,16.75,50.5155354452941,9.18597603696401,16.800027728874
"248","AS",1,1,13,12,"AS_1_1_13_12","AS_1_1_13","Live",2002,2019,22.5900517553787,33.9,50.5155354452941,9.18597603696401,16.800027728874
"249","AS",1,1,13,13,"AS_1_1_13_13","AS_1_1_13","Live",2002,2019,22.5900517553787,32.35,50.5155354452941,9.18597603696401,16.800027728874
"250","AS",1,1,13,14,"AS_1_1_13_14","AS_1_1_13","Live",2002,2019,22.5900517553787,31.9,50.5155354452941,9.18597603696401,16.800027728874
"251","AS",1,1,13,15,"AS_1_1_13_15","AS_1_1_13","Live",2002,2019,22.5900517553787,10.15,50.5155354452941,9.18597603696401,16.800027728874
"252","AS",1,1,14,4,"AS_1_1_14_4","AS_1_1_14","Dead",2002,2019,24.1799500075933,23.45,38.1633323382353,9.18597603696401,14.1506559982831
"253","AS",1,1,14,6,"AS_1_1_14_6","AS_1_1_14","Dead",2002,2013,36.9159427113122,68.9,37.2335025381818,9.18597603696401,14.1506559982831
"254","AS",1,1,14,7,"AS_1_1_14_7","AS_1_1_14","Live",2002,2019,24.1799500075933,6.65,38.1633323382353,9.18597603696401,14.1506559982831
"255","AS",1,1,14,12,"AS_1_1_14_12","AS_1_1_14","Live",2002,2019,24.1799500075933,33.7,38.1633323382353,9.18597603696401,14.1506559982831
"256","AS",1,1,14,13,"AS_1_1_14_13","AS_1_1_14","Live",2002,2019,24.1799500075933,4.4,38.1633323382353,9.18597603696401,14.1506559982831
"257","AS",1,1,14,14,"AS_1_1_14_14","AS_1_1_14","Live",2002,2019,24.1799500075933,20.35,38.1633323382353,9.18597603696401,14.1506559982831
"258","AS",1,1,14,15,"AS_1_1_14_15","AS_1_1_14","Live",2002,2019,24.1799500075933,23.3,38.1633323382353,9.18597603696401,14.1506559982831
"259","AS",1,1,14,16,"AS_1_1_14_16","AS_1_1_14","Dead",2002,2013,36.9159427113122,21.3,37.2335025381818,9.18597603696401,14.1506559982831
"260","AS",1,1,14,19,"AS_1_1_14_19","AS_1_1_14","Dead",2002,2019,24.1799500075933,14.6,38.1633323382353,9.18597603696401,14.1506559982831
"261","AS",1,1,14,20,"AS_1_1_14_20","AS_1_1_14","Live",2002,2019,24.1799500075933,21.3,38.1633323382353,9.18597603696401,14.1506559982831
"262","AS",1,1,14,21,"AS_1_1_14_21","AS_1_1_14","Dead",2002,2019,24.1799500075933,20.3,38.1633323382353,9.18597603696401,14.1506559982831
"263","AS",1,1,14,23,"AS_1_1_14_23","AS_1_1_14","Dead",2002,2013,36.9159427113122,80.8,37.2335025381818,9.18597603696401,14.1506559982831
"264","AS",1,1,14,24,"AS_1_1_14_24","AS_1_1_14","Live",2002,2013,36.9159427113122,13,37.2335025381818,9.18597603696401,14.1506559982831
"265","AS",1,1,14,25,"AS_1_1_14_25","AS_1_1_14","Live",2002,2013,36.9159427113122,3.4,37.2335025381818,9.18597603696401,14.1506559982831
"266","AS",1,1,15,7,"AS_1_1_15_7","AS_1_1_15","Live",2002,2019,13.7965115145027,31.65,32.3629472411765,9.18597603696401,18.722013385007
"267","AS",1,1,15,10,"AS_1_1_15_10","AS_1_1_15","Live",2002,2019,13.7965115145027,36.7,32.3629472411765,9.18597603696401,18.722013385007
"268","AS",1,1,15,16,"AS_1_1_15_16","AS_1_1_15","Live",2002,2019,13.7965115145027,15.65,32.3629472411765,9.18597603696401,18.722013385007
"269","AS",1,1,15,18,"AS_1_1_15_18","AS_1_1_15","Live",2002,2019,13.7965115145027,32.2,32.3629472411765,9.18597603696401,18.722013385007
"270","AS",1,1,16,3,"AS_1_1_16_3","AS_1_1_16","Live",2002,2019,7.16412979290345,16.55,24.6144796382353,9.18597603696401,33.6444624049322
"271","AS",1,1,16,6,"AS_1_1_16_6","AS_1_1_16","Dead",2002,2019,7.16412979290345,5.7,24.6144796382353,9.18597603696401,33.6444624049322
"272","AS",1,1,16,7,"AS_1_1_16_7","AS_1_1_16","Live",2002,2019,7.16412979290345,33.75,24.6144796382353,9.18597603696401,33.6444624049322
"273","AS",1,1,16,8,"AS_1_1_16_8","AS_1_1_16","Live",2002,2019,7.16412979290345,2.45,24.6144796382353,9.18597603696401,33.6444624049322
"274","AS",1,1,16,9,"AS_1_1_16_9","AS_1_1_16","Live",2002,2019,7.16412979290345,14.95,24.6144796382353,9.18597603696401,33.6444624049322
"275","AS",1,1,16,10,"AS_1_1_16_10","AS_1_1_16","Live",2002,2019,7.16412979290345,19.2,24.6144796382353,9.18597603696401,33.6444624049322
"276","AS",1,1,16,11,"AS_1_1_16_11","AS_1_1_16","Live",2002,2019,7.16412979290345,12.75,24.6144796382353,9.18597603696401,33.6444624049322
"277","AS",1,1,16,12,"AS_1_1_16_12","AS_1_1_16","Live",2002,2019,7.16412979290345,11.5,24.6144796382353,9.18597603696401,33.6444624049322
"278","AS",1,1,16,13,"AS_1_1_16_13","AS_1_1_16","Dead",2002,2019,7.16412979290345,2.35,24.6144796382353,9.18597603696401,33.6444624049322
"279","AS",1,1,16,14,"AS_1_1_16_14","AS_1_1_16","Live",2002,2019,7.16412979290345,18.05,24.6144796382353,9.18597603696401,33.6444624049322
"280","AS",1,1,16,15,"AS_1_1_16_15","AS_1_1_16","Live",2002,2019,7.16412979290345,20.7,24.6144796382353,9.18597603696401,33.6444624049322
"281","AS",1,1,17,3,"AS_1_1_17_3","AS_1_1_17","Live",2002,2019,20.7193103327828,28.85,44.5330132058824,9.18597603696401,16.7365379418101
"282","AS",1,1,17,4,"AS_1_1_17_4","AS_1_1_17","Live",2002,2019,20.7193103327828,19.1,44.5330132058824,9.18597603696401,16.7365379418101
"283","AS",1,1,17,5,"AS_1_1_17_5","AS_1_1_17","Dead",2002,2019,20.7193103327828,16,44.5330132058824,9.18597603696401,16.7365379418101
"284","AS",1,1,17,7,"AS_1_1_17_7","AS_1_1_17","Dead",2002,2019,20.7193103327828,21.2,44.5330132058824,9.18597603696401,16.7365379418101
"285","AS",1,1,17,8,"AS_1_1_17_8","AS_1_1_17","Live",2002,2019,20.7193103327828,20.05,44.5330132058824,9.18597603696401,16.7365379418101
"286","AS",1,1,17,9,"AS_1_1_17_9","AS_1_1_17","Live",2002,2019,20.7193103327828,11.4,44.5330132058824,9.18597603696401,16.7365379418101
"287","AS",1,1,17,10,"AS_1_1_17_10","AS_1_1_17","Live",2002,2019,20.7193103327828,18.55,44.5330132058824,9.18597603696401,16.7365379418101
"288","AS",1,1,17,11,"AS_1_1_17_11","AS_1_1_17","Dead",2002,2019,20.7193103327828,12.7,44.5330132058824,9.18597603696401,16.7365379418101
"289","AS",1,1,17,12,"AS_1_1_17_12","AS_1_1_17","Dead",2002,2013,23.1022615854873,58.4,43.6549165118182,9.18597603696401,16.7365379418101
"290","AS",1,1,17,13,"AS_1_1_17_13","AS_1_1_17","Live",2002,2019,20.7193103327828,25.15,44.5330132058824,9.18597603696401,16.7365379418101
"291","AS",1,1,17,14,"AS_1_1_17_14","AS_1_1_17","Live",2002,2019,20.7193103327828,30.35,44.5330132058824,9.18597603696401,16.7365379418101
"292","AS",1,1,17,17,"AS_1_1_17_17","AS_1_1_17","Live",2002,2019,20.7193103327828,32.15,44.5330132058824,9.18597603696401,16.7365379418101
"293","AS",1,1,17,24,"AS_1_1_17_24","AS_1_1_17","Dead",2002,2013,23.1022615854873,24.2,43.6549165118182,9.18597603696401,16.7365379418101
"294","AS",1,1,17,25,"AS_1_1_17_25","AS_1_1_17","Live",2002,2019,20.7193103327828,13.4,44.5330132058824,9.18597603696401,16.7365379418101
"295","AS",1,1,17,26,"AS_1_1_17_26","AS_1_1_17","Live",2002,2019,20.7193103327828,30.05,44.5330132058824,9.18597603696401,16.7365379418101
"296","AS",1,1,18,1,"AS_1_1_18_1","AS_1_1_18","Live",2002,2019,26.106089305179,42.55,43.2358943570588,9.18597603696401,18.1684594325204
"297","AS",1,1,18,2,"AS_1_1_18_2","AS_1_1_18","Live",2002,2019,26.106089305179,36.1,43.2358943570588,9.18597603696401,18.1684594325204
"298","AS",1,1,18,3,"AS_1_1_18_3","AS_1_1_18","Live",2002,2019,26.106089305179,30.15,43.2358943570588,9.18597603696401,18.1684594325204
"299","AS",1,1,18,4,"AS_1_1_18_4","AS_1_1_18","Live",2002,2019,26.106089305179,12.5,43.2358943570588,9.18597603696401,18.1684594325204
"300","AS",1,1,18,5,"AS_1_1_18_5","AS_1_1_18","Live",2002,2019,26.106089305179,20.3,43.2358943570588,9.18597603696401,18.1684594325204
"301","AS",1,1,18,6,"AS_1_1_18_6","AS_1_1_18","Live",2002,2019,26.106089305179,12.45,43.2358943570588,9.18597603696401,18.1684594325204
"302","AS",1,1,18,8,"AS_1_1_18_8","AS_1_1_18","Live",2002,2019,26.106089305179,32.25,43.2358943570588,9.18597603696401,18.1684594325204
"303","AS",1,1,18,9,"AS_1_1_18_9","AS_1_1_18","Live",2002,2019,26.106089305179,37.65,43.2358943570588,9.18597603696401,18.1684594325204
"304","AS",1,1,18,11,"AS_1_1_18_11","AS_1_1_18","Live",2002,2019,26.106089305179,28.35,43.2358943570588,9.18597603696401,18.1684594325204
"305","AS",1,1,18,13,"AS_1_1_18_13","AS_1_1_18","Live",2002,2019,26.106089305179,24.05,43.2358943570588,9.18597603696401,18.1684594325204
"306","AS",1,1,18,14,"AS_1_1_18_14","AS_1_1_18","Live",2002,2019,26.106089305179,40.8,43.2358943570588,9.18597603696401,18.1684594325204
"307","AS",1,1,18,16,"AS_1_1_18_16","AS_1_1_18","Live",2002,2019,26.106089305179,36.1,43.2358943570588,9.18597603696401,18.1684594325204
"308","AS",1,1,18,17,"AS_1_1_18_17","AS_1_1_18","Live",2002,2019,26.106089305179,30.25,43.2358943570588,9.18597603696401,18.1684594325204
"309","AS",1,1,18,18,"AS_1_1_18_18","AS_1_1_18","Dead",2002,2019,26.106089305179,3.05,43.2358943570588,9.18597603696401,18.1684594325204
"310","AS",1,1,19,1,"AS_1_1_19_1","AS_1_1_19","Live",2002,2019,22.59756807,23.45,38.6087481152941,9.18597603696401,16.0772308993911
"311","AS",1,1,19,2,"AS_1_1_19_2","AS_1_1_19","Live",2002,2019,22.59756807,26.85,38.6087481152941,9.18597603696401,16.0772308993911
"312","AS",1,1,19,3,"AS_1_1_19_3","AS_1_1_19","Live",2002,2019,22.59756807,62.55,38.6087481152941,9.18597603696401,16.0772308993911
"313","AS",1,1,19,5,"AS_1_1_19_5","AS_1_1_19","Live",2002,2019,22.59756807,22.15,38.6087481152941,9.18597603696401,16.0772308993911
"314","AS",1,1,19,6,"AS_1_1_19_6","AS_1_1_19","Live",2002,2019,22.59756807,39.7,38.6087481152941,9.18597603696401,16.0772308993911
"315","AS",1,1,19,8,"AS_1_1_19_8","AS_1_1_19","Live",2002,2019,22.59756807,36.75,38.6087481152941,9.18597603696401,16.0772308993911
"316","AS",1,1,19,11,"AS_1_1_19_11","AS_1_1_19","Dead",2002,2013,22.210581855,36.1,37.3412587418182,9.18597603696401,16.0772308993911
"317","AS",1,1,19,12,"AS_1_1_19_12","AS_1_1_19","Live",2002,2019,22.59756807,47.3,38.6087481152941,9.18597603696401,16.0772308993911
"318","AS",1,1,20,2,"AS_1_1_20_2","AS_1_1_20","Live",2002,2019,9.99610420257505,26.7,44.2010804317647,9.18597603696401,30.9629760227449
"319","AS",1,1,20,3,"AS_1_1_20_3","AS_1_1_20","Live",2002,2019,9.99610420257505,25.3,44.2010804317647,9.18597603696401,30.9629760227449
"320","AS",1,1,20,4,"AS_1_1_20_4","AS_1_1_20","Live",2002,2019,9.99610420257505,21.5,44.2010804317647,9.18597603696401,30.9629760227449
"321","AS",1,1,20,6,"AS_1_1_20_6","AS_1_1_20","Live",2002,2019,9.99610420257505,20.45,44.2010804317647,9.18597603696401,30.9629760227449
"322","AS",1,1,20,7,"AS_1_1_20_7","AS_1_1_20","Live",2002,2019,9.99610420257505,11,44.2010804317647,9.18597603696401,30.9629760227449
"323","AS",1,1,20,8,"AS_1_1_20_8","AS_1_1_20","Live",2002,2019,9.99610420257505,18.35,44.2010804317647,9.18597603696401,30.9629760227449
"324","AS",1,1,20,9,"AS_1_1_20_9","AS_1_1_20","Live",2002,2019,9.99610420257505,14.85,44.2010804317647,9.18597603696401,30.9629760227449
"325","AS",1,1,20,10,"AS_1_1_20_10","AS_1_1_20","Live",2002,2019,9.99610420257505,18.1,44.2010804317647,9.18597603696401,30.9629760227449
"326","AS",1,1,20,13,"AS_1_1_20_13","AS_1_1_20","Live",2002,2019,9.99610420257505,28,44.2010804317647,9.18597603696401,30.9629760227449
"327","AS",1,1,20,17,"AS_1_1_20_17","AS_1_1_20","Live",2013,2019,12.1840168601501,1.5,44.086734695,8.43763578456808,66.9354537450268
"328","AS",1,2,1,3,"AS_1_2_1_3","AS_1_2_1","Live",2002,2019,24.6757462875,43.85,32.4885954378235,9.18597603696401,14.6254545625984
"329","AS",1,2,1,4,"AS_1_2_1_4","AS_1_2_1","Live",2002,2019,24.6757462875,51.95,32.4885954378235,9.18597603696401,14.6254545625984
"330","AS",1,2,1,10,"AS_1_2_1_10","AS_1_2_1","Live",2002,2019,24.6757462875,36.3,32.4885954378235,9.18597603696401,14.6254545625984
"331","AS",1,2,1,22,"AS_1_2_1_22","AS_1_2_1","Live",2002,2019,24.6757462875,46.85,32.4885954378235,9.18597603696401,14.6254545625984
