"","Site","Year","Block","Trt","Plot","Tree_Number","Sp_code","Cond","DBH","CoreID","response","priorDBH","priorYear","PlotID","totalPlotBA_ha","priorBA","CanopyCover","maxVPD","minSWA"
"141","AS",2019,1,1,12,42,"PIPO",3,NA,"AS_1_1_12_42","Dead",3.4,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"142","AS",2013,1,1,12,43,"PIPO",1,9.5,"AS_1_1_12_43","Live",9.1,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"143","AS",2019,1,1,12,43,"PIPO",1,9.8,"AS_1_1_12_43","Live",9.5,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"144","AS",2013,1,1,12,44,"PIPO",1,10.5,"AS_1_1_12_44","Live",10.1,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"145","AS",2019,1,1,12,44,"PIPO",1,10.6,"AS_1_1_12_44","Live",10.5,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"146","AS",2013,1,1,12,45,"PIPO",1,7.7,"AS_1_1_12_45","Live",7.5,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"147","AS",2019,1,1,12,45,"PIPO",1,7.7,"AS_1_1_12_45","Live",7.7,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"148","AS",2013,1,1,12,46,"PIPO",1,6.9,"AS_1_1_12_46","Live",6.6,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"149","AS",2019,1,1,12,46,"PIPO",4,NA,"AS_1_1_12_46","Dead",6.9,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"150","AS",2013,1,1,12,47,"PIPO",1,19.5,"AS_1_1_12_47","Live",18,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"151","AS",2019,1,1,12,47,"PIPO",1,20.5,"AS_1_1_12_47","Live",19.5,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"152","AS",2013,1,1,12,49,"PIPO",1,7.8,"AS_1_1_12_49","Live",6.2,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"153","AS",2019,1,1,12,49,"PIPO",3,NA,"AS_1_1_12_49","Dead",7.8,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"154","AS",2013,1,1,12,5,"PIPO",3,NA,"AS_1_1_12_5","Dead",12.7,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"155","AS",2013,1,1,12,50,"PIPO",1,9.1,"AS_1_1_12_50","Live",8.6,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"156","AS",2019,1,1,12,50,"PIPO",1,9.1,"AS_1_1_12_50","Live",9.1,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"157","AS",2013,1,1,12,51,"PIPO",1,10.3,"AS_1_1_12_51","Live",9.8,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"158","AS",2019,1,1,12,51,"PIPO",4,NA,"AS_1_1_12_51","Dead",10.3,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"159","AS",2013,1,1,12,52,"PIPO",1,4.1,"AS_1_1_12_52","Live",3.9,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"160","AS",2019,1,1,12,52,"PIPO",4,NA,"AS_1_1_12_52","Dead",4.1,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"161","AS",2013,1,1,12,53,"PIPO",1,20.73861,"AS_1_1_12_53","Live",17.5,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"162","AS",2019,1,1,12,53,"PIPO",6,NA,"AS_1_1_12_53","Dead",20.73861,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"163","AS",2013,1,1,12,56,"PIPO",1,17.3,"AS_1_1_12_56","Live",17.3,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"164","AS",2019,1,1,12,56,"PIPO",4,NA,"AS_1_1_12_56","Dead",17.3,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"165","AS",2013,1,1,12,58,"PIPO",1,11.7,"AS_1_1_12_58","Live",10.6,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"166","AS",2019,1,1,12,58,"PIPO",3,NA,"AS_1_1_12_58","Dead",11.7,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"167","AS",2013,1,1,12,59,"PIPO",1,36.6,"AS_1_1_12_59","Live",35.2,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"168","AS",2019,1,1,12,59,"PIPO",1,36.9,"AS_1_1_12_59","Live",36.6,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"169","AS",2013,1,1,12,61,"PIPO",1,7.7,"AS_1_1_12_61","Live",7,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"170","AS",2019,1,1,12,61,"PIPO",4,NA,"AS_1_1_12_61","Dead",7.7,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"171","AS",2013,1,1,12,62,"PIPO",1,8.3,"AS_1_1_12_62","Live",7.6,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"172","AS",2019,1,1,12,62,"PIPO",4,NA,"AS_1_1_12_62","Dead",8.3,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"173","AS",2013,1,1,12,63,"PIPO",1,19.4,"AS_1_1_12_63","Live",17.5,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"174","AS",2019,1,1,12,63,"PIPO",1,19,"AS_1_1_12_63","Live",19.4,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"175","AS",2013,1,1,12,65,"PIPO",1,9.8,"AS_1_1_12_65","Live",9.1,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"176","AS",2019,1,1,12,65,"PIPO",4,NA,"AS_1_1_12_65","Dead",9.8,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"177","AS",2013,1,1,12,66,"PIPO",1,6.8,"AS_1_1_12_66","Live",6,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"178","AS",2019,1,1,12,66,"PIPO",4,NA,"AS_1_1_12_66","Dead",6.8,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"179","AS",2013,1,1,12,67,"PIPO",1,7.3,"AS_1_1_12_67","Live",6.2,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"180","AS",2019,1,1,12,67,"PIPO",4,NA,"AS_1_1_12_67","Dead",7.3,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"181","AS",2013,1,1,12,68,"PIPO",1,5.4,"AS_1_1_12_68","Live",5.3,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"182","AS",2019,1,1,12,68,"PIPO",4,NA,"AS_1_1_12_68","Dead",5.4,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"183","AS",2013,1,1,12,69,"PIPO",1,17.4,"AS_1_1_12_69","Live",16,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"184","AS",2019,1,1,12,69,"PIPO",1,17.8,"AS_1_1_12_69","Live",17.4,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"185","AS",2013,1,1,12,7,"PIPO",1,8,"AS_1_1_12_7","Live",6.6,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"186","AS",2019,1,1,12,7,"PIPO",3,NA,"AS_1_1_12_7","Dead",8,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"187","AS",2013,1,1,12,70,"PIPO",1,23.1,"AS_1_1_12_70","Live",22,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"188","AS",2019,1,1,12,70,"PIPO",1,23.6,"AS_1_1_12_70","Live",23.1,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"189","AS",2013,1,1,12,71,"PIPO",1,23.4,"AS_1_1_12_71","Live",22.8,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"190","AS",2019,1,1,12,71,"PIPO",4,NA,"AS_1_1_12_71","Dead",23.4,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"191","AS",2013,1,1,12,74,"PIPO",3,NA,"AS_1_1_12_74","Dead",4.5,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"192","AS",2013,1,1,12,75,"PIPO",1,31.1,"AS_1_1_12_75","Live",30.4,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"193","AS",2019,1,1,12,75,"PIPO",1,31.4,"AS_1_1_12_75","Live",31.1,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"194","AS",2013,1,1,12,76,"PIPO",3,NA,"AS_1_1_12_76","Dead",3,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"195","AS",2013,1,1,12,78,"PIPO",1,15.5,"AS_1_1_12_78","Live",14.9,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"196","AS",2019,1,1,12,78,"PIPO",4,NA,"AS_1_1_12_78","Dead",15.5,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"197","AS",2013,1,1,12,79,"PIPO",1,9.1,"AS_1_1_12_79","Live",9.1,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"198","AS",2019,1,1,12,79,"PIPO",4,NA,"AS_1_1_12_79","Dead",9.1,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"199","AS",2013,1,1,12,8,"PIPO",1,15.6,"AS_1_1_12_8","Live",15.4,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"200","AS",2019,1,1,12,8,"PIPO",1,15.7,"AS_1_1_12_8","Live",15.6,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"201","AS",2013,1,1,12,80,"PIPO",1,13.9,"AS_1_1_12_80","Live",13.8,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"202","AS",2019,1,1,12,80,"PIPO",3,NA,"AS_1_1_12_80","Dead",13.9,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"203","AS",2013,1,1,12,83,"PIPO",1,29.6,"AS_1_1_12_83","Live",27.7,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"204","AS",2019,1,1,12,83,"PIPO",1,31,"AS_1_1_12_83","Live",29.6,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"205","AS",2013,1,1,12,85,"PIPO",1,13.2,"AS_1_1_12_85","Live",12.2,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"206","AS",2019,1,1,12,85,"PIPO",2,12.8,"AS_1_1_12_85","Live",13.2,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"207","AS",2013,1,1,12,86,"PIPO",1,3.9,"AS_1_1_12_86","Live",3.5,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"208","AS",2019,1,1,12,86,"PIPO",3,NA,"AS_1_1_12_86","Dead",3.9,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"209","AS",2013,1,1,12,87,"PIPO",1,2.4,"AS_1_1_12_87","Live",2,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"210","AS",2019,1,1,12,87,"PIPO",3,NA,"AS_1_1_12_87","Dead",2.4,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"211","AS",2013,1,1,12,88,"PIPO",1,20.1,"AS_1_1_12_88","Live",17.7,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"212","AS",2019,1,1,12,88,"PIPO",1,20.7,"AS_1_1_12_88","Live",20.1,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"213","AS",2013,1,1,12,89,"PIPO",1,8.9,"AS_1_1_12_89","Live",7.9,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"214","AS",2019,1,1,12,89,"PIPO",2,8.7,"AS_1_1_12_89","Live",8.9,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"215","AS",2013,1,1,12,9,"PIPO",1,29.7,"AS_1_1_12_9","Live",26.7,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"216","AS",2019,1,1,12,9,"PIPO",1,30.7,"AS_1_1_12_9","Live",29.7,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"217","AS",2013,1,1,12,90,"PIPO",1,9.2,"AS_1_1_12_90","Live",8.3,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"218","AS",2019,1,1,12,90,"PIPO",2,9.1,"AS_1_1_12_90","Live",9.2,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"219","AS",2013,1,1,12,91,"PIPO",1,13,"AS_1_1_12_91","Live",11.3,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"220","AS",2019,1,1,12,91,"PIPO",1,13.5,"AS_1_1_12_91","Live",13,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"221","AS",2013,1,1,12,92,"PIPO",1,26.1,"AS_1_1_12_92","Live",23.7,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"222","AS",2019,1,1,12,92,"PIPO",1,27,"AS_1_1_12_92","Live",26.1,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"223","AS",2013,1,1,12,94,"PIPO",1,24.5,"AS_1_1_12_94","Live",23,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"224","AS",2019,1,1,12,94,"PIPO",1,25,"AS_1_1_12_94","Live",24.5,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"225","AS",2013,1,1,12,95,"PIPO",1,25.80174,"AS_1_1_12_95","Live",23.5,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"226","AS",2019,1,1,12,95,"PIPO",3,NA,"AS_1_1_12_95","Dead",25.80174,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"227","AS",2013,1,1,12,96,"PIPO",1,26.1,"AS_1_1_12_96","Live",24.5,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"228","AS",2019,1,1,12,96,"PIPO",1,26.5,"AS_1_1_12_96","Live",26.1,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"229","AS",2013,1,1,12,97,"PIPO",1,15.8,"AS_1_1_12_97","Live",15.6,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"230","AS",2019,1,1,12,97,"PIPO",6,NA,"AS_1_1_12_97","Dead",15.8,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"231","AS",2013,1,1,12,98,"PIPO",1,29.7,"AS_1_1_12_98","Live",27.4,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"232","AS",2019,1,1,12,98,"PIPO",1,30.4,"AS_1_1_12_98","Live",29.7,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"233","AS",2013,1,1,12,99,"PIPO",1,28.2,"AS_1_1_12_99","Live",26,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"234","AS",2019,1,1,12,99,"PIPO",1,29,"AS_1_1_12_99","Live",28.2,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"235","AS",2013,1,1,13,1,"PIPO",1,34.5,"AS_1_1_13_1","Live",32.3,2002,"AS_1_1_13",20.9784450265981,24.2016584841593,50.6923076927273,9.18597603696401,16.800027728874
"236","AS",2019,1,1,13,1,"PIPO",1,35.6,"AS_1_1_13_1","Live",34.5,2013,"AS_1_1_13",21.5945455717798,20.9784450265981,50.1914529916667,8.43763578456808,62.6009326797888
"237","AS",2013,1,1,13,10,"PIPO",1,37.7,"AS_1_1_13_10","Live",35.4,2002,"AS_1_1_13",20.9784450265981,24.2016584841593,50.6923076927273,9.18597603696401,16.800027728874
"238","AS",2019,1,1,13,10,"PIPO",1,38.5,"AS_1_1_13_10","Live",37.7,2013,"AS_1_1_13",21.5945455717798,20.9784450265981,50.1914529916667,8.43763578456808,62.6009326797888
"239","AS",2013,1,1,13,11,"PIPO",1,16.8,"AS_1_1_13_11","Live",16.7,2002,"AS_1_1_13",20.9784450265981,24.2016584841593,50.6923076927273,9.18597603696401,16.800027728874
"240","AS",2019,1,1,13,11,"PIPO",1,17.1,"AS_1_1_13_11","Live",16.8,2013,"AS_1_1_13",21.5945455717798,20.9784450265981,50.1914529916667,8.43763578456808,62.6009326797888
"241","AS",2013,1,1,13,12,"PIPO",1,34.7,"AS_1_1_13_12","Live",33.1,2002,"AS_1_1_13",20.9784450265981,24.2016584841593,50.6923076927273,9.18597603696401,16.800027728874
"242","AS",2019,1,1,13,12,"PIPO",1,34.7,"AS_1_1_13_12","Live",34.7,2013,"AS_1_1_13",21.5945455717798,20.9784450265981,50.1914529916667,8.43763578456808,62.6009326797888
"243","AS",2013,1,1,13,13,"PIPO",1,33.4,"AS_1_1_13_13","Live",31.3,2002,"AS_1_1_13",20.9784450265981,24.2016584841593,50.6923076927273,9.18597603696401,16.800027728874
"244","AS",2019,1,1,13,13,"PIPO",1,34.6,"AS_1_1_13_13","Live",33.4,2013,"AS_1_1_13",21.5945455717798,20.9784450265981,50.1914529916667,8.43763578456808,62.6009326797888
"245","AS",2013,1,1,13,14,"PIPO",1,32.5,"AS_1_1_13_14","Live",31.3,2002,"AS_1_1_13",20.9784450265981,24.2016584841593,50.6923076927273,9.18597603696401,16.800027728874
"246","AS",2019,1,1,13,14,"PIPO",1,32.9,"AS_1_1_13_14","Live",32.5,2013,"AS_1_1_13",21.5945455717798,20.9784450265981,50.1914529916667,8.43763578456808,62.6009326797888
"247","AS",2013,1,1,13,15,"PIPO",1,11.1,"AS_1_1_13_15","Live",9.2,2002,"AS_1_1_13",20.9784450265981,24.2016584841593,50.6923076927273,9.18597603696401,16.800027728874
"248","AS",2019,1,1,13,15,"PIPO",1,12,"AS_1_1_13_15","Live",11.1,2013,"AS_1_1_13",21.5945455717798,20.9784450265981,50.1914529916667,8.43763578456808,62.6009326797888
"249","AS",2013,1,1,13,2,"PIPO",1,20,"AS_1_1_13_2","Live",16.8,2002,"AS_1_1_13",20.9784450265981,24.2016584841593,50.6923076927273,9.18597603696401,16.800027728874
"250","AS",2019,1,1,13,2,"PIPO",1,21.6,"AS_1_1_13_2","Live",20,2013,"AS_1_1_13",21.5945455717798,20.9784450265981,50.1914529916667,8.43763578456808,62.6009326797888
"251","AS",2013,1,1,13,7,"PIPO",1,38.5,"AS_1_1_13_7","Live",35.3,2002,"AS_1_1_13",20.9784450265981,24.2016584841593,50.6923076927273,9.18597603696401,16.800027728874
"252","AS",2019,1,1,13,7,"PIPO",1,40.3,"AS_1_1_13_7","Live",38.5,2013,"AS_1_1_13",21.5945455717798,20.9784450265981,50.1914529916667,8.43763578456808,62.6009326797888
"253","AS",2013,1,1,13,8,"PIPO",1,24.9,"AS_1_1_13_8","Live",23.1,2002,"AS_1_1_13",20.9784450265981,24.2016584841593,50.6923076927273,9.18597603696401,16.800027728874
"254","AS",2019,1,1,13,8,"PIPO",1,26.2,"AS_1_1_13_8","Live",24.9,2013,"AS_1_1_13",21.5945455717798,20.9784450265981,50.1914529916667,8.43763578456808,62.6009326797888
"255","AS",2013,1,1,13,9,"PIPO",1,34.7,"AS_1_1_13_9","Live",34,2002,"AS_1_1_13",20.9784450265981,24.2016584841593,50.6923076927273,9.18597603696401,16.800027728874
"256","AS",2019,1,1,13,9,"PIPO",1,35.1,"AS_1_1_13_9","Live",34.7,2013,"AS_1_1_13",21.5945455717798,20.9784450265981,50.1914529916667,8.43763578456808,62.6009326797888
"257","AS",2013,1,1,14,12,"PIPO",1,34.5,"AS_1_1_14_12","Live",32.9,2002,"AS_1_1_14",11.4439573038743,36.9159427113122,37.2335025381818,9.18597603696401,14.1506559982831
"258","AS",2019,1,1,14,12,"PIPO",1,35,"AS_1_1_14_12","Live",34.5,2013,"AS_1_1_14",8.53299979059186,11.4439573038743,39.868020305,8.43763578456808,59.5863092393336
"259","AS",2013,1,1,14,13,"PIPO",1,5.6,"AS_1_1_14_13","Live",3.2,2002,"AS_1_1_14",11.4439573038743,36.9159427113122,37.2335025381818,9.18597603696401,14.1506559982831
"260","AS",2019,1,1,14,13,"PIPO",1,6.5,"AS_1_1_14_13","Live",5.6,2013,"AS_1_1_14",8.53299979059186,11.4439573038743,39.868020305,8.43763578456808,59.5863092393336
"261","AS",2013,1,1,14,14,"PIPO",1,20.7,"AS_1_1_14_14","Live",20,2002,"AS_1_1_14",11.4439573038743,36.9159427113122,37.2335025381818,9.18597603696401,14.1506559982831
"262","AS",2019,1,1,14,14,"PIPO",1,21.2,"AS_1_1_14_14","Live",20.7,2013,"AS_1_1_14",8.53299979059186,11.4439573038743,39.868020305,8.43763578456808,59.5863092393336
"263","AS",2013,1,1,14,15,"PIPO",1,24.7,"AS_1_1_14_15","Live",21.9,2002,"AS_1_1_14",11.4439573038743,36.9159427113122,37.2335025381818,9.18597603696401,14.1506559982831
"264","AS",2019,1,1,14,15,"PIPO",1,25.7,"AS_1_1_14_15","Live",24.7,2013,"AS_1_1_14",8.53299979059186,11.4439573038743,39.868020305,8.43763578456808,59.5863092393336
"265","AS",2013,1,1,14,16,"PIPO",4,NA,"AS_1_1_14_16","Dead",21.3,2002,"AS_1_1_14",11.4439573038743,36.9159427113122,37.2335025381818,9.18597603696401,14.1506559982831
"266","AS",2013,1,1,14,19,"PIPO",2,15,"AS_1_1_14_19","Live",14.2,2002,"AS_1_1_14",11.4439573038743,36.9159427113122,37.2335025381818,9.18597603696401,14.1506559982831
"267","AS",2019,1,1,14,19,"PIPO",3,NA,"AS_1_1_14_19","Dead",15,2013,"AS_1_1_14",8.53299979059186,11.4439573038743,39.868020305,8.43763578456808,59.5863092393336
"268","AS",2013,1,1,14,20,"PIPO",1,23.5,"AS_1_1_14_20","Live",19.1,2002,"AS_1_1_14",11.4439573038743,36.9159427113122,37.2335025381818,9.18597603696401,14.1506559982831
"269","AS",2019,1,1,14,20,"PIPO",1,24.9,"AS_1_1_14_20","Live",23.5,2013,"AS_1_1_14",8.53299979059186,11.4439573038743,39.868020305,8.43763578456808,59.5863092393336
"270","AS",2013,1,1,14,21,"PIPO",1,21.7,"AS_1_1_14_21","Live",18.9,2002,"AS_1_1_14",11.4439573038743,36.9159427113122,37.2335025381818,9.18597603696401,14.1506559982831
"271","AS",2019,1,1,14,21,"PIPO",3,NA,"AS_1_1_14_21","Dead",21.7,2013,"AS_1_1_14",8.53299979059186,11.4439573038743,39.868020305,8.43763578456808,59.5863092393336
"272","AS",2013,1,1,14,23,"PIPO",4,NA,"AS_1_1_14_23","Dead",80.8,2002,"AS_1_1_14",11.4439573038743,36.9159427113122,37.2335025381818,9.18597603696401,14.1506559982831
"273","AS",2013,1,1,14,24,"PIPO",1,20.5,"AS_1_1_14_24","Live",13,2002,"AS_1_1_14",11.4439573038743,36.9159427113122,37.2335025381818,9.18597603696401,14.1506559982831
"274","AS",2013,1,1,14,25,"PIPO",1,6,"AS_1_1_14_25","Live",3.4,2002,"AS_1_1_14",11.4439573038743,36.9159427113122,37.2335025381818,9.18597603696401,14.1506559982831
"275","AS",2013,1,1,14,4,"PIPO",1,25.2,"AS_1_1_14_4","Live",21.7,2002,"AS_1_1_14",11.4439573038743,36.9159427113122,37.2335025381818,9.18597603696401,14.1506559982831
"276","AS",2019,1,1,14,4,"PIPO",3,NA,"AS_1_1_14_4","Dead",25.2,2013,"AS_1_1_14",8.53299979059186,11.4439573038743,39.868020305,8.43763578456808,59.5863092393336
"277","AS",2013,1,1,14,6,"PIPO",6,NA,"AS_1_1_14_6","Dead",68.9,2002,"AS_1_1_14",11.4439573038743,36.9159427113122,37.2335025381818,9.18597603696401,14.1506559982831
